0: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15], [22, 6, 4, 5], [2, 3, 10, 14, 12], [7, 11], [17, 18, 20]]
1: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15], [22, 6, 4, 5], [2, 3, 10, 14, 12], [7, 11], [17, 18, 20]]
2: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15], [22, 6, 4, 5], [2, 3, 10], [14, 12, 7, 11, 17, 18, 20]]
3: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15], [22, 6, 4, 5], [2, 3, 10], [14, 12], [7, 11, 17, 18, 20]]
4: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15], [22, 6, 4, 5], [2, 3, 10], [14, 12, 7], [11, 17, 18, 20]]
5: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22], [6, 4, 5, 2, 3], [10, 14, 12], [7, 11], [17, 18, 20]]
6: [[24, 23, 21], [16, 9], [13, 19, 1, 8], [15, 22, 6], [4, 5], [2, 3, 10, 14, 12], [7, 11], [17, 18, 20]]
7: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22], [6, 4, 5, 2], [3, 10, 14], [12, 7, 11], [17, 18, 20]]
8: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22], [6, 4, 5, 2], [3, 10, 14], [12, 7, 11], [17, 18, 20]]
9: [[24, 23, 21], [16, 9, 13], [19, 1], [8, 15, 22], [6, 4, 5], [2, 3, 10, 14], [12, 7, 11], [17, 18, 20]]
10: [[24, 23, 21], [16, 9, 13], [19, 1], [8, 15, 22], [6, 4, 5], [2, 3, 10, 14], [12, 7, 11], [17, 18, 20]]
11: [[24, 23, 21], [16, 9, 13], [19, 1], [8, 15, 22], [6, 4, 5], [2, 3, 10, 14], [12, 7, 11], [17, 18, 20]]
12: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15], [22, 6, 4], [5, 2, 3, 10], [14, 12, 7, 11], [17, 18, 20]]
13: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15], [22, 6, 4], [5, 2, 3, 10, 14], [12, 7, 11, 17, 18, 20]]
14: [[24, 23, 21], [16, 9, 13, 19, 1, 8, 15, 22, 6], [4, 5, 2], [3, 10, 14, 12, 7, 11, 17, 18, 20]]
15: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15], [22, 6], [4, 5, 2, 3, 10, 14], [12, 7, 11, 17, 18, 20]]
16: [[24, 23, 21], [16, 9, 13], [19, 1], [8, 15, 22, 6], [4, 5, 2], [3, 10, 14, 12], [7, 11], [17, 18, 20]]
17: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15], [22, 6, 4, 5, 2], [3, 10, 14, 12, 7, 11, 17], [18, 20]]
18: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22, 6], [4, 5, 2], [3, 10, 14], [12, 7, 11, 17, 18, 20]]
19: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22], [6, 4, 5], [2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
20: [[24, 23, 21], [16, 9], [13, 19, 1, 8], [15, 22], [6, 4, 5], [2, 3, 10], [14, 12, 7, 11, 17, 18, 20]]
21: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22], [6, 4, 5], [2, 3, 10, 14], [12, 7], [11, 17, 18, 20]]
22: [[24, 23, 21], [16, 9], [13, 19, 1, 8, 15, 22], [6, 4, 5, 2, 3, 10], [14, 12, 7, 11, 17, 18, 20]]
23: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15, 22, 6, 4], [5, 2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
24: [[24, 23, 21], [16, 9, 13], [19, 1], [8, 15, 22], [6, 4, 5, 2], [3, 10, 14], [12, 7, 11, 17, 18, 20]]
25: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15, 22, 6, 4], [5, 2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
26: [[24, 23, 21], [16, 9], [13, 19, 1, 8], [15, 22, 6, 4, 5], [2, 3], [10, 14, 12], [7, 11, 17, 18, 20]]
27: [[24, 23, 21], [16, 9], [13, 19, 1, 8], [15, 22, 6, 4, 5], [2, 3], [10, 14, 12], [7, 11, 17, 18, 20]]
28: [[24, 23, 21], [16, 9, 13, 19, 1], [8, 15, 22, 6, 4, 5, 2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
29: [[24, 23, 21], [16, 9], [13, 19, 1, 8], [15, 22, 6, 4, 5], [2, 3], [10, 14, 12], [7, 11, 17, 18, 20]]
30: [[24, 23, 21], [16, 9, 13, 19, 1, 8], [15, 22, 6, 4], [5, 2, 3, 10, 14], [12, 7], [11, 17, 18], [20]]
31: [[24, 23, 21], [16, 9], [13, 19, 1, 8, 15, 22, 6, 4, 5, 2, 3, 10, 14], [12, 7, 11, 17, 18, 20]]
32: [[24, 23, 21], [16, 9, 13], [19, 1], [8, 15, 22], [6, 4, 5], [2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
33: [[24, 23, 21], [16, 9, 13], [19, 1, 8], [15, 22, 6], [4, 5, 2], [3, 10, 14], [12, 7, 11], [17, 18, 20]]
34: [[24, 23, 21], [16, 9, 13], [19, 1, 8], [15, 22, 6], [4, 5, 2], [3, 10, 14], [12, 7, 11], [17, 18, 20]]
35: [[24, 23, 21], [16, 9], [13, 19], [1, 8, 15, 22], [6, 4, 5, 2, 3], [10, 14], [12, 7, 11], [17, 18, 20]]
36: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22, 6], [4, 5], [2, 3], [10, 14, 12], [7, 11, 17, 18, 20]]
37: [[24, 23, 21], [16, 9], [13, 19, 1], [8, 15, 22], [6, 4, 5], [2, 3], [10, 14], [12, 7], [11, 17, 18, 20]]
38: [[24, 23, 21], [16, 9, 13], [19, 1], [8, 15, 22], [6, 4, 5], [2, 3, 10, 14], [12, 7], [11, 17, 18], [20]]
39: [[24, 23, 21], [16, 9, 13], [19, 1, 8], [15, 22, 6], [4, 5, 2, 3, 10], [14, 12, 7, 11, 17, 18, 20]]
40: [[24, 23, 21], [16, 9, 13], [19, 1, 8], [15, 22], [6, 4, 5], [2, 3, 10], [14, 12, 7], [11, 17, 18, 20]]
41: [[24, 23, 21], [16, 9, 13], [19, 1, 8, 15, 22, 6, 4, 5, 2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
42: [[24, 23], [21, 16], [9, 13, 19, 1], [8, 15], [22, 6, 4], [5, 2], [3, 10, 14], [12, 7, 11], [17, 18, 20]]
43: [[24, 23, 21], [16, 9, 13], [19, 1, 8, 15, 22, 6, 4, 5, 2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
44: [[24, 23, 21], [16, 9, 13], [19, 1, 8, 15, 22, 6, 4, 5, 2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
45: [[24, 23, 21], [16, 9, 13], [19], [1, 8, 15, 22, 6, 4, 5, 2, 3, 10, 14, 12, 7, 11, 17, 18, 20]]
46: [[24, 23, 21, 16, 9], [13, 19], [1, 8, 15, 22], [6, 4, 5, 2, 3], [10, 14], [12, 7, 11], [17, 18, 20]]
47: [[24, 23, 21, 16], [9], [13, 19], [1, 8, 15, 22], [6, 4, 5, 2, 3], [10, 14], [12, 7, 11, 17], [18, 20]]
