,mq,No. Clus,Max clus,Min clus
0,1.9339517852243193,7,8,1
1,1.9339517852243193,7,8,1
2,1.7097889002383384,6,8,1
3,1.7089263837843855,6,7,1
4,1.706578947368421,6,8,1
5,1.6899222488038277,6,9,1
6,1.605814672770011,3,15,4
7,1.5914529914529914,3,13,4
8,1.5845238095238094,6,7,3
9,1.5506447453255965,7,6,1
10,1.544230769230769,5,7,3
11,1.544230769230769,5,7,3
12,1.5353376499028673,9,4,1
13,1.4795918367346939,4,20,1
14,1.4178154825026512,11,4,1
15,1.4171707549416528,7,10,1
16,1.4152190083224565,6,8,1
17,1.3903414132922332,6,14,1
18,1.3735009671179883,6,10,1
19,1.324043510634854,7,7,1
20,1.3001183231913456,10,7,1
21,1.2781041911476696,4,16,1
22,1.2748040010813733,6,15,1
23,1.2365536965536967,4,10,4
24,1.2313882227551294,6,12,1
25,1.213854748603352,3,19,1
26,1.2138053546504253,6,14,1
27,1.213854748603352,3,19,1
28,1.199746835443038,4,12,1
29,1.1978691019786911,3,15,3
30,1.1634257013630118,7,7,1
31,1.155078682475943,6,7,1
32,1.1501287383640326,3,10,5
33,1.1378684807256234,7,9,1
34,1.1461748633879782,3,20,1
35,1.1299032838506522,4,7,4
36,1.1186403747684932,3,15,1
37,1.0744614850109193,3,9,6
38,1.0714285714285714,5,17,1
39,1.0593607305936072,5,16,1
40,1.0357974041694973,8,4,1
41,1.0270893499518672,7,4,3
42,1.0118125317097921,7,9,1
43,0.9748870694522868,10,4,1
44,0.9163262511088598,12,3,1
45,0.8628154825026512,11,4,1
46,0.8471035805626598,14,3,1
47,0.8492006387658562,10,4,1
48,0.8472395184723952,5,16,1
49,0.8170731707317073,5,17,1
