0: [[18, 24, 29, 28], [20, 13, 10, 21, 23, 22, 14], [2, 9, 11, 6, 17], [3, 4], [7, 12, 1, 8, 15, 16, 19], [5, 25], [26, 27]]
1: [[18, 24], [29, 28], [20, 13], [10, 21], [23, 22], [14, 2, 9], [11, 6, 17], [3, 4, 7, 12], [1, 8, 15], [16, 19], [5, 25], [26, 27]]
2: [[18, 24, 29, 28], [20, 13, 10, 21], [23, 22, 14], [2, 9, 11], [6, 17, 3], [4, 7, 12], [1, 8], [15, 16, 19], [5, 25], [26, 27]]
3: [[18, 24], [29, 28, 20], [13, 10], [21, 23], [22, 14, 2], [9, 11, 6, 17], [3, 4, 7, 12], [1, 8], [15, 16, 19], [5, 25], [26, 27]]
4: [[18, 24, 29], [28, 20, 13], [10, 21], [23, 22], [14, 2, 9], [11, 6, 17], [3, 4, 7, 12], [1, 8], [15, 16, 19], [5, 25], [26, 27]]
5: [[18, 24, 29], [28, 20, 13], [10, 21, 23, 22], [14, 2], [9, 11], [6, 17], [3, 4, 7], [12, 1, 8, 15], [16, 19], [5, 25], [26, 27]]
6: [[18, 24, 29, 28], [20, 13, 10, 21, 23], [22, 14], [2, 9, 11, 6], [17, 3], [4, 7, 12], [1, 8, 15], [16, 19], [5, 25], [26, 27]]
7: [[18, 24], [29, 28], [20, 13, 10], [21, 23, 22], [14, 2, 9], [11, 6], [17, 3, 4], [7, 12, 1], [8, 15], [16, 19], [5, 25], [26, 27]]
8: [[18, 24], [29, 28, 20], [13, 10, 21], [23, 22, 14], [2, 9, 11], [6, 17, 3], [4, 7, 12], [1, 8], [15, 16, 19], [5, 25], [26, 27]]
9: [[18, 24], [29, 28], [20, 13], [10, 21], [23, 22, 14], [2, 9, 11], [6, 17, 3], [4, 7, 12], [1, 8, 15], [16, 19], [5, 25], [26, 27]]
10: [[18, 24], [29, 28, 20], [13, 10, 21, 23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16], [19, 5, 25], [26, 27]]
11: [[18, 24], [29, 28, 20], [13, 10], [21, 23, 22], [14, 2], [9, 11, 6], [17, 3, 4], [7, 12], [1, 8], [15, 16, 19], [5, 25], [26, 27]]
12: [[18, 24, 29], [28, 20, 13], [10, 21, 23], [22, 14, 2, 9], [11, 6], [17, 3, 4], [7, 12, 1, 8], [15, 16, 19], [5, 25], [26, 27]]
13: [[18, 24], [29, 28, 20, 13, 10, 21, 23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19], [5, 25, 26, 27]]
14: [[18, 24], [29, 28], [20, 13], [10, 21, 23], [22, 14, 2], [9, 11, 6, 17], [3, 4, 7], [12, 1], [8, 15], [16, 19], [5, 25], [26, 27]]
15: [[18, 24], [29, 28], [20, 13, 10], [21, 23, 22, 14], [2, 9], [11, 6, 17], [3, 4], [7, 12, 1], [8, 15, 16], [19, 5, 25], [26, 27]]
16: [[18, 24], [29, 28], [20, 13], [10, 21, 23], [22, 14], [2, 9, 11], [6, 17], [3, 4, 7], [12, 1, 8], [15, 16, 19], [5, 25], [26, 27]]
17: [[18, 24], [29, 28], [20, 13], [10, 21, 23], [22, 14, 2], [9, 11, 6], [17, 3, 4], [7, 12, 1], [8, 15], [16, 19], [5, 25], [26, 27]]
18: [[18, 24], [29, 28, 20], [13, 10, 21], [23, 22], [14, 2, 9], [11, 6, 17], [3, 4, 7, 12], [1, 8], [15, 16], [19, 5, 25], [26, 27]]
19: [[18, 24], [29, 28], [20, 13], [10, 21], [23, 22, 14], [2, 9, 11], [6, 17, 3], [4, 7], [12, 1, 8], [15, 16, 19], [5, 25], [26, 27]]
