,mq,No. Clus,Max clus,Min clus
0,1.9427454549822085,11,11,2
1,1.9427454549822085,11,11,2
2,1.8054920031870112,13,8,2
3,1.6875371216488753,9,14,2
4,1.682051886519581,14,7,2
5,1.6705142503610668,13,6,3
6,1.5849116489602848,13,8,2
7,1.5768034520051637,14,6,2
8,1.5764145287621343,14,6,2
9,1.5532142053731057,14,8,2
10,1.542978844906313,12,7,3
11,1.5123653157100727,13,7,3
12,1.5061550474513388,14,5,2
13,1.4888210045236203,13,6,2
14,1.4842034920135034,8,19,2
15,1.4686504425631752,14,6,2
16,1.4515723608131237,13,8,2
17,1.4510670458652084,15,7,2
18,1.4604952430720852,10,19,2
19,1.446621543548201,13,5,3
20,1.4295097727691346,14,13,2
21,1.408428125626946,14,6,2
22,1.41591182290977,12,11,2
23,1.406431332314438,16,5,2
24,1.40974675187174,11,12,2
25,1.4054124252596818,13,7,3
26,1.4129298734028568,9,25,3
27,1.4025135076431037,11,12,2
28,1.3987502246728216,14,6,2
29,1.4015040699526984,13,11,2
30,1.402141149013332,13,14,2
31,1.3878029154506513,16,5,2
32,1.3896642773965566,15,7,1
33,1.3860614710166932,14,5,2
34,1.3854080842096879,14,5,3
35,1.3705409038947556,14,8,2
36,1.3697772404224733,14,6,2
37,1.3815082129789782,11,19,2
38,1.3697772404224733,14,6,2
39,1.3674736790095998,13,6,2
40,1.3556733961415766,11,11,2
41,1.356709923445719,9,18,2
42,1.345617968747978,11,19,2
43,1.3394308362003027,8,26,2
44,1.3314662044635146,12,12,2
45,1.3394308362003027,8,26,2
46,1.3315899945031346,12,12,1
47,1.3273215369835825,12,19,2
48,1.3108408372353801,12,10,2
49,1.306067853843737,13,6,2
50,1.3064773834778112,6,21,2
51,1.3074272748748987,8,26,2
52,1.292308639116735,15,6,2
53,1.3045338452993052,9,23,2
54,1.290129379201556,15,6,2
55,1.296899417640285,11,20,2
56,1.258307610850756,14,6,2
57,1.2664682453801672,8,21,2
58,1.2581072068362913,16,6,2
59,1.2563494682198502,15,6,2
60,1.245070525857375,16,5,2
61,1.2541119670976957,12,13,2
62,1.2467427215408842,14,11,2
63,1.2386966628970624,17,5,2
64,1.24084272997419,13,9,2
65,1.2336646781515834,12,16,2
66,1.2346161183333142,7,27,2
67,1.2321649840731352,16,5,2
68,1.2313153714889582,6,40,3
69,1.2198615856652835,15,6,2
70,1.2146036544840353,10,21,2
71,1.2014561384659712,15,6,2
72,1.2016335402100453,6,29,2
73,1.182343717915747,16,6,2
74,1.189521301387091,8,28,2
75,1.1812579050524126,11,12,2
76,1.1750734038783421,8,17,2
77,1.1828538868354403,5,45,2
78,1.164657413484012,11,20,2
79,1.1795533656772215,4,42,2
80,1.1741630853253018,5,46,1
81,1.1518515139504488,14,13,2
82,1.1674559163931022,6,43,2
83,1.138851528554367,16,5,2
84,1.1480050462889633,12,15,2
85,1.1460267371789217,8,23,1
86,1.1376377435754457,14,6,2
87,1.146067399270752,8,34,2
88,1.1391116302429478,4,48,2
89,1.1324941485771047,16,6,2
90,1.1285815329902473,12,14,2
91,1.1281021415842853,14,6,2
92,1.123969370399748,13,9,2
93,1.1113919800517418,15,5,2
94,1.1161076250999176,3,39,5
95,1.1159130527464343,9,28,2
96,1.1134407655161647,13,6,2
97,1.1049706977573088,9,26,2
98,1.0822090395696575,15,6,2
99,1.1079738750293966,7,34,2
100,1.0855588157004574,7,34,2
101,1.052224083784376,16,5,2
102,1.0723751286719045,3,26,8
103,1.0552351844890977,8,29,3
104,1.0344749748877127,15,6,2
105,1.0392654895779179,6,29,3
106,1.0464213346393478,6,39,2
107,1.015356637513611,15,6,2
108,1.013894967569832,7,18,2
109,0.9850544294733228,13,10,2
110,1.0109269787770498,7,37,2
111,0.974047338976708,16,6,2
112,1.00925762003135,4,45,2
113,0.9781403580431133,3,51,4
114,0.9649259841301021,5,44,2
115,0.915224593270245,6,34,3
116,0.866657161706581,14,11,2
117,0.8264349230163123,15,5,2
118,0.8208375359618771,17,5,2
119,0.8132593001180332,11,28,2
