0: [[3, 1, 13, 6, 14, 4], [2, 8, 7, 5, 10, 11, 9], [12, 15, 17, 18, 19, 16, 20]]
1: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
2: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
3: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
4: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
5: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
6: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
7: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
8: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
9: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
10: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
11: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
12: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
13: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
14: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
15: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
16: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
17: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10], [9, 11, 12, 15, 17, 18, 19, 16, 20]]
18: [[3, 1, 13, 6, 4, 14], [2, 8, 7, 5, 10], [9, 11, 12, 15, 17, 18, 19, 16, 20]]
19: [[3, 1, 13, 6, 4, 14, 2, 8], [7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
20: [[3, 1, 13, 6, 4, 14, 2, 8], [7, 5, 10, 9, 11, 12], [15, 17, 18, 19, 16, 20]]
21: [[3, 1, 13, 6, 4, 14, 2, 8], [7, 5, 10, 9, 11, 12], [15, 17, 18, 19, 16, 20]]
22: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
23: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
24: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
25: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
26: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
27: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
28: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
29: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
30: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
31: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
32: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9], [11, 12, 15, 17, 18, 19, 16, 20]]
33: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11, 12], [15, 17, 18, 19, 16, 20]]
34: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11, 12], [15, 17, 18, 19, 16, 20]]
35: [[3, 1, 13, 6, 4, 14, 2], [8, 7, 5, 10, 9, 11, 12], [15, 17, 18, 19, 16, 20]]
36: [[3, 1, 13, 6, 4], [14, 2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
37: [[3, 1, 13, 6, 4], [14, 2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
38: [[3, 1, 13, 6, 4], [14, 2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
39: [[3, 1, 13, 6, 4], [14, 2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
40: [[3, 1, 13, 6, 4], [14, 2, 8, 7, 5, 10, 9, 11], [12, 15, 17, 18, 19, 16, 20]]
41: [[3, 1, 13, 6, 4, 14, 2, 8, 7], [5, 10, 9, 11, 12], [15, 17, 18, 19, 16, 20]]
