,mq,No. Clus,Max clus,Min clus
0,1.7957836257309938,5,13,2
1,1.7957836257309938,5,13,2
2,1.7957836257309938,5,13,2
3,1.6838555211558308,4,13,3
4,1.5019430632433728,8,4,2
5,1.4453687804137099,9,4,2
6,1.438992408557626,8,4,2
7,1.379658493108995,9,4,2
8,1.3723194467455586,10,3,2
9,1.3544591745830137,10,4,1
10,1.3508513297986982,8,4,2
11,1.3252421237547096,6,5,2
12,1.3219366666175176,4,13,3
13,1.2862525242174427,10,3,2
14,1.2961033299496179,4,10,4
15,1.2741645781119466,6,7,2
16,1.2807057920981972,3,14,5
17,1.2595665305870698,9,3,2
18,1.2519233001991623,9,4,2
19,1.250629779577148,9,4,2
20,1.2366975813784324,5,13,2
21,1.213909830007391,9,5,2
22,1.2056865739624358,10,4,2
23,1.208787878787879,6,5,2
24,1.2056527800788919,9,3,2
25,1.1976087028807139,7,6,2
26,1.1833411033411032,10,4,2
27,1.1618163054695563,7,5,2
28,1.141123744822146,10,4,2
29,1.1336650449653547,6,5,2
30,1.1182707382707382,5,10,2
31,1.1067343215911305,9,5,2
32,1.0839445324571182,9,4,1
33,1.0594388901805782,10,3,2
34,1.0504071229028784,7,7,2
35,1.0129918264423285,9,6,2
36,0.976278007753466,6,13,2
37,0.9713673896724745,8,6,2
38,0.9657396696870381,5,11,2
39,0.9518785308258992,10,4,1
40,0.9213251597756619,7,10,2
41,0.9085148567907189,7,9,1
42,0.9078812974465149,9,5,1
43,0.8904258886653252,4,12,2
44,0.8537221431958275,4,11,3
45,0.8371166643398948,9,5,1
46,0.8296503496503497,9,5,2
47,0.7631489336337367,6,13,1
48,0.7385392385392386,7,9,2
49,0.7303159003159003,5,11,2
