0: [[10, 2, 7, 5, 1, 8], [3, 14, 4, 6], [11, 13, 12, 9], [15, 18, 20, 17, 16, 19]]
1: [[10, 2, 7, 5, 1, 8], [3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
2: [[10, 2, 7, 5, 1, 8], [3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
3: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
4: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
5: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
6: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
7: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
8: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
9: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
10: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
11: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
12: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
13: [[10, 2, 7, 5, 1], [8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
14: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
15: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
16: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
17: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
18: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
19: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
20: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
21: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
22: [[10, 2, 7, 5], [1, 8, 3, 14, 6, 4], [9, 11, 13, 12], [15, 18, 20, 17, 16, 19]]
23: [[10, 2, 7, 5, 1, 8], [3, 6, 14, 4, 9], [11, 13, 12], [15, 18, 20, 17, 16, 19]]
24: [[10, 2, 7, 5], [1, 8, 3], [14, 9, 11, 13, 12, 6, 4], [15, 18, 20, 17, 16, 19]]
25: [[10, 2, 7, 5, 1, 8], [3, 14, 6, 4], [9, 11, 13, 12, 15], [18, 20, 17, 16, 19]]
26: [[10, 2, 7, 5], [1, 8, 3, 14, 6], [9, 11, 13, 12, 4], [15, 18, 20, 17, 16, 19]]
27: [[10, 2, 7, 5], [1, 8, 3, 14, 6], [9, 11, 13, 12, 4], [15, 18, 20, 17, 16, 19]]
28: [[10, 2, 7, 5, 1, 8], [3, 14, 6], [9, 11, 13, 12, 4], [15, 18, 20, 17, 16, 19]]
29: [[10, 2, 7, 5, 1, 8], [3, 14, 6], [9, 11, 13, 12, 4], [15, 18, 20, 17, 16, 19]]
30: [[10, 2, 7, 5, 1], [8, 3, 6, 14, 11, 4, 9], [13, 12], [15, 18, 20, 17, 16, 19]]
31: [[10, 2, 7, 5, 1, 8, 3], [6, 14, 4, 9], [11, 13, 12], [15, 18, 20, 17, 16, 19]]
32: [[10, 2, 7, 5], [1, 8, 3, 6], [14, 9, 11, 13, 12, 4], [15, 18, 20, 17, 16, 19]]
33: [[10, 2, 7, 5, 1], [8, 3, 14, 6], [9, 11, 13, 12, 4], [15, 18, 20, 17, 16, 19]]
34: [[10, 2, 7, 5, 1], [8, 3, 14, 6], [9, 11, 13, 12, 4], [15, 18, 20, 17, 16, 19]]
35: [[10, 2, 7, 5], [1, 8, 3, 6], [14, 9, 11, 13, 4], [12, 15, 18, 20, 17, 16, 19]]
36: [[10, 2, 7, 5, 1, 8], [3, 14, 9, 6, 4], [11, 13, 12, 15], [18, 20, 17, 16, 19]]
37: [[10, 2, 7, 5, 1], [8, 3, 14, 6], [9, 11, 13, 4], [12, 15, 18, 20, 17, 16, 19]]
38: [[10, 2, 7, 5, 1], [8, 3, 14, 6], [9, 11, 13, 4], [12, 15, 18, 20, 17, 16, 19]]
39: [[10, 2, 7, 5, 1], [8, 3, 14, 6], [9, 11, 13, 4], [12, 15, 18, 20, 17, 16, 19]]
40: [[10, 2, 7, 5, 1], [8, 3, 14, 6], [9, 11, 13, 12, 15, 4], [18, 20, 17, 16, 19]]
41: [[10, 2, 7, 5, 1], [8, 3, 6], [14, 9, 11, 13, 4], [12, 15, 18, 20, 17, 16, 19]]
