,mq,No. Clus,Max clus,Min clus
0,2.135792709705753,5,5,3
1,2.135792709705753,5,5,3
2,1.977517651430695,5,5,2
3,1.9750182989313423,6,4,2
4,1.9750182989313423,6,4,2
5,1.9723201462331896,4,7,4
6,1.9030365769496203,5,5,2
7,1.8887293992557148,5,5,3
8,1.8887293992557148,5,5,3
9,1.8590997696260851,6,5,1
10,1.8248426291904551,5,4,4
11,1.8248426291904551,5,4,4
12,1.8096813941207532,6,5,2
13,1.8093189964157705,6,5,1
14,1.751694481042307,6,5,1
15,1.7482025221155655,5,6,3
16,1.7482025221155655,5,6,3
17,1.7298931342409603,6,4,1
18,1.6444901847378626,5,5,3
19,1.632329260206498,6,4,1
20,1.5854365677895088,7,4,2
21,1.5767995746943115,5,6,3
22,1.5752316736971468,6,5,1
23,1.5543859649122806,3,11,4
24,1.5520858451892936,5,5,1
25,1.5543859649122806,3,11,4
26,1.5397366676139055,7,5,1
27,1.5345941686367217,3,8,4
28,1.5250230043708304,6,5,2
29,1.5296296296296297,4,11,1
30,1.5143087186565447,5,7,1
31,1.4960906539853909,6,5,2
32,1.4734126984126985,3,12,3
33,1.4714596949891068,7,4,1
34,1.4341528492471887,4,8,2
35,1.41698595146871,4,11,1
36,1.393990263555481,4,8,2
37,1.318251443383999,3,8,6
38,1.039426523297491,3,16,2
39,1.039426523297491,3,16,2
40,1.039426523297491,3,16,2
41,1.039426523297491,3,16,2
