,mq,No. Clus,Max clus,Min clus
0,2.283433957347001,6,4,2
1,2.138961038961039,5,6,3
2,2.138961038961039,5,6,3
3,2.0575635658419342,5,6,3
4,2.0569162889688672,5,7,2
5,2.033314511575381,6,4,2
6,2.0321377389455195,6,5,2
7,2.0169696969696966,5,5,3
8,1.9721324652359136,6,4,2
9,1.9579174093879979,6,6,2
10,1.9523395721925136,6,5,2
11,1.9268411670888452,7,4,2
12,1.914141414141414,5,6,3
13,1.906814816627712,6,4,3
14,1.8943625818625818,7,4,2
15,1.8919191919191918,5,6,3
16,1.8563205215836793,7,4,2
17,1.854510012404749,6,4,2
18,1.854510012404749,6,4,2
19,1.8428604643438404,6,4,2
20,1.8421578421578422,6,6,2
21,1.8372042355708418,6,4,2
22,1.8258632538478494,6,6,2
23,1.8128176171654433,5,7,2
24,1.8073400673400672,4,9,3
25,1.7890080933559194,6,4,2
26,1.7811188811188812,5,9,2
27,1.776832768680595,7,4,2
28,1.769119769119769,6,4,2
29,1.763343932954917,6,4,2
30,1.763343932954917,6,4,2
31,1.6990794016110473,3,13,3
32,1.6823967226444005,7,4,2
33,1.6710039960039962,7,5,2
34,1.6647780809848383,7,4,2
35,1.6525362318840577,7,5,1
36,1.6058416987209556,7,4,2
37,1.581818181818182,3,14,3
38,1.5722751322751323,3,9,4
39,1.5673713641045763,3,9,4
40,1.4255570516440081,5,8,2
41,1.2739234449760766,3,16,2
