0: [[1, 3], [5, 7, 10], [8, 2], [12, 13, 11, 9], [14, 15, 16, 6, 4], [18, 17, 19, 20]]
1: [[1, 3], [5, 7, 10], [8, 2], [12, 13, 11, 9], [14, 15, 16, 6, 4], [18, 17, 19, 20]]
2: [[1, 3], [5, 7, 10], [8, 2], [13, 12, 9, 11], [4, 6, 14, 15, 16], [17, 18], [19, 20]]
3: [[1, 3], [5, 7, 10], [8, 2], [12, 13, 11, 9], [15, 6, 4, 14, 16], [18, 17], [19, 20]]
4: [[1, 3], [5, 7, 10], [8, 2], [13, 9, 11], [12, 14, 4, 6, 15, 16], [18, 19, 17, 20]]
5: [[1, 3], [5, 7], [10, 8, 2], [13, 12, 9], [11, 18, 4], [14, 16, 6], [17, 20, 19, 15]]
6: [[1, 3], [5, 7, 10], [8, 2, 12, 13], [11, 9], [14, 4, 6], [15, 16], [18, 17, 19, 20]]
7: [[1, 3], [5, 7, 10], [8, 2], [12, 13, 9], [11, 14, 6, 4], [16, 18, 15], [19, 17, 20]]
8: [[1, 3], [5, 7], [10, 8, 2], [12, 13, 11], [15, 14, 17, 19, 18, 16, 20, 6, 4], [9]]
9: [[1, 3], [5, 7], [10, 8, 2], [12, 13, 11], [16, 6, 15, 4], [14, 17, 18, 19, 20, 9]]
10: [[1, 3], [5, 7], [10, 8, 2], [12, 13], [11, 9, 15], [6, 4, 14], [16, 17, 18], [19, 20]]
11: [[1, 3], [5, 7, 10, 8], [2, 12, 13, 11, 9], [14, 6, 4], [20], [18, 17, 19, 16, 15]]
12: [[1, 3], [5, 7, 10, 8], [2, 12, 13, 11, 9], [14, 6, 4], [20], [18, 17, 19, 16, 15]]
13: [[1, 3], [5, 7, 10], [8, 2], [12, 9, 11, 14], [15, 6, 16, 17], [4, 20, 19, 18, 13]]
14: [[1, 3], [5, 7, 10, 8, 2], [12, 13], [11, 14, 18, 15, 17, 19, 6, 4, 9, 16, 20]]
15: [[1, 3, 5, 7], [10, 8, 2], [12, 13, 11], [14, 9], [16, 6, 4, 15], [17, 19, 18, 20]]
16: [[1, 3], [5, 7], [10, 8, 2], [12, 9, 11], [14, 4, 13], [15, 18, 6, 19, 20], [16, 17]]
17: [[1, 3], [5, 7], [10, 8, 2], [12, 13], [11, 14, 6], [17, 20, 4, 9], [18, 16, 19, 15]]
18: [[1, 3], [5, 7, 10], [8, 2], [12, 13, 11], [9, 14], [4, 20, 6, 15], [18, 17, 19, 16]]
19: [[1, 3], [5, 7], [10, 8, 2], [13, 15, 9], [14, 6], [11, 4, 12], [17, 19, 16, 18, 20]]
20: [[1, 3], [5, 7, 10, 8], [2, 12, 9, 15, 13], [6, 14, 4, 11], [18, 19, 17, 20, 16]]
21: [[1, 3], [5, 7], [10, 8, 2], [12, 4, 9], [11, 14, 6], [13, 15, 16], [17, 20, 19, 18]]
22: [[1, 3], [5, 7], [10, 8, 2], [12, 13], [11, 14], [6, 4], [15, 16, 18, 19], [20, 17, 9]]
23: [[1, 3], [5, 7], [10, 8], [2, 12], [13, 11, 9], [16, 14, 15], [17, 6, 4, 18], [19, 20]]
24: [[1, 3], [5, 7], [10, 8], [2, 12, 13, 11], [15, 6, 4, 9, 14], [18, 16], [17, 19, 20]]
25: [[1, 3], [5, 7, 10], [8, 2], [12, 13], [11, 4, 6], [9, 14, 15, 17], [18, 16], [19, 20]]
26: [[1, 3], [5, 7], [10, 8, 2], [12, 13, 11, 6, 4], [9, 18], [14, 15, 16, 19, 20, 17]]
27: [[1, 3], [5, 7, 10, 8, 2], [12], [13, 11, 14, 4, 20, 16, 6, 17, 15, 18, 19, 9]]
28: [[1, 3], [5, 7], [10, 8], [2, 12], [13, 11, 4], [14, 16, 6, 15, 9], [20], [18, 17, 19]]
29: [[1, 3], [5, 7, 10], [8, 2, 13, 4], [20, 14, 11, 12, 6, 9], [18, 16, 15], [19, 17]]
30: [[1, 3], [5, 7, 10], [8, 2, 13], [4, 9, 11], [16, 6, 12], [14, 15, 20], [17, 19, 18]]
31: [[1, 3], [5, 7], [10, 8], [2, 13, 12], [9, 11], [14, 4, 15], [20, 6], [18, 17, 19, 16]]
32: [[1, 3], [5, 7], [10, 8, 2], [12, 13, 11], [9, 18, 19], [14, 15, 6], [4], [20, 16], [17]]
33: [[1, 3], [5, 7, 10, 8], [2, 12, 13, 11, 14, 4, 9, 15, 17, 16, 18, 6, 19, 20]]
34: [[1, 3], [5, 7, 10], [8, 2, 12, 13, 9], [15, 11], [4, 6], [14, 16, 18, 17, 19, 20]]
35: [[1, 3], [5, 7], [10, 8, 2, 12], [9, 15], [4, 14, 6], [11, 13, 16, 18, 17, 19, 20]]
36: [[1, 3], [5, 7], [10, 8], [2, 12], [13, 11, 4], [14, 6, 9, 17], [15, 18, 16], [19, 20]]
37: [[1, 3, 5], [7, 10, 8], [2, 12, 11], [9, 13, 18], [4, 6, 15, 14], [17, 16, 19, 20]]
38: [[1, 3], [5, 7], [10, 8], [2, 12], [9, 11], [4, 6], [18, 13, 14], [15, 16, 17], [19, 20]]
39: [[1, 3, 5], [7, 10, 8], [2, 12, 13, 11], [9, 14], [6, 4, 15, 16, 17, 19, 18, 20]]
40: [[1, 3, 5, 7], [10, 8], [2, 12, 13, 11, 14, 6, 4, 15, 18, 16, 19, 20, 17, 9]]
41: [[1, 3, 5, 7, 10], [8, 2, 12], [13, 11, 14], [6, 9, 15], [19, 17, 20, 16], [4, 18]]
