0: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 17, 16, 18, 28, 20, 23, 24, 25, 14], [26, 27, 21, 29]]
1: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
2: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
3: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
4: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
5: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
6: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
7: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
8: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
9: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
10: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
11: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
12: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
