,mq,No. Clus,Max clus,Min clus
0,1.716494290023702,4,14,3
1,1.6050165281872601,4,14,3
2,1.6050165281872601,4,14,3
3,1.6050165281872601,4,14,3
4,1.6050165281872601,4,14,3
5,1.6050165281872601,4,14,3
6,1.6050165281872601,4,14,3
7,1.5375225279346387,4,10,5
8,1.5375225279346387,4,10,5
9,1.5375225279346387,4,10,5
10,1.5375225279346387,4,10,5
11,1.5375225279346387,4,10,5
12,1.5375225279346387,4,10,5
13,1.5375225279346387,4,10,5
14,1.5375225279346387,4,10,5
15,1.5375225279346387,4,10,5
16,1.5375225279346387,4,10,5
17,1.5344339361760966,4,12,5
18,1.5344339361760966,4,12,5
19,1.531009765718959,4,11,5
20,1.531009765718959,4,11,5
21,1.5286194208926571,4,9,5
22,1.5286194208926571,4,9,5
23,1.5253075698364453,4,11,5
24,1.5230673326017006,4,9,5
25,1.5230673326017006,4,9,5
26,1.517328454623481,4,10,5
27,1.5156462585034012,4,15,4
28,1.5111413407928267,4,10,5
29,1.5111413407928267,4,10,5
30,1.5118946588536404,4,14,4
31,1.510154290435184,4,9,5
32,1.5077909606032898,4,10,5
33,1.4917311277293277,4,14,3
34,1.4785714285714286,4,9,5
35,1.4785714285714286,4,9,5
36,1.4785714285714286,4,9,5
37,1.466522386456079,4,10,5
38,1.466522386456079,4,10,5
39,1.4583559168925024,4,10,5
40,1.4583559168925024,4,10,5
41,1.4576029661395515,4,10,5
42,1.4576029661395515,4,10,5
43,1.4576029661395515,4,10,5
44,1.4576029661395515,4,10,5
45,1.454310344827586,4,9,5
46,1.446087398373984,4,10,5
47,1.446087398373984,4,10,5
48,1.446087398373984,4,10,5
49,1.446087398373984,4,10,5
50,1.4413760304375396,4,11,5
51,1.4365193559438163,4,11,5
52,1.4312070043777363,4,14,2
53,1.393822393822394,4,14,3
54,1.393822393822394,4,14,3
55,1.393822393822394,4,14,3
56,1.3290809694930805,4,10,4
57,1.3247301479008795,4,10,6
58,1.3201578627808135,4,14,2
59,1.2872549019607844,4,9,5
