,mq,No. Clus,Max clus,Min clus
0,1.95932870028329,6,5,3
1,1.95932870028329,6,5,3
2,1.95932870028329,6,5,3
3,1.95932870028329,6,5,3
4,1.9307344983748842,6,5,3
5,1.9085728730319225,6,5,3
6,1.9082352572122394,6,5,3
7,1.907458045830139,6,6,3
8,1.8842284634967563,6,5,3
9,1.8842284634967563,6,5,3
10,1.8842284634967563,6,5,3
11,1.8796410553038336,6,5,3
12,1.8796410553038336,6,5,3
13,1.8777226838202448,6,5,3
14,1.8732088400770508,6,5,3
15,1.8620668381537946,6,5,3
16,1.860952010952011,6,6,3
17,1.854029304029304,6,6,3
18,1.8522792138220385,6,5,3
19,1.8522792138220385,6,5,3
20,1.834531348878551,6,5,3
21,1.834531348878551,6,5,3
22,1.834531348878551,6,5,3
23,1.8299439406856286,6,5,3
24,1.8183689135969094,6,5,3
25,1.788847669945231,6,6,2
26,1.7718294235214345,6,5,3
27,1.7677976881809634,6,5,2
28,1.739913629044064,6,5,3
29,1.7326007326007327,6,5,3
30,1.7280514478518678,6,6,3
31,1.7234260795236405,6,6,3
32,1.7218222137339785,6,5,3
33,1.693419930376452,6,5,3
34,1.693419930376452,6,5,3
35,1.6932280118255727,6,5,3
36,1.6932280118255727,6,5,3
37,1.6909591443752934,6,5,2
38,1.6885281385281385,6,6,3
39,1.6646088934107368,6,5,3
40,1.6644501802085452,6,5,3
41,1.6644501802085452,6,5,3
42,1.634582797082797,6,6,3
43,1.6147727272727272,6,5,3
44,1.6159767933740536,6,6,2
45,1.6129639676853866,6,6,3
46,1.5968041881236947,6,5,2
47,1.5944142239873949,6,6,3
48,1.5861588636819346,6,5,3
49,1.442324029280551,6,5,2
