0: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
1: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
2: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
3: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
4: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
5: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
6: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
7: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
8: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
9: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
10: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
11: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
12: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
13: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
14: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
15: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
16: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
17: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
18: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
19: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
20: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
21: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
22: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
23: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
24: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
25: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
26: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
27: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
28: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
29: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
30: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
31: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
32: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
33: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
34: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
35: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
36: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
37: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
38: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
39: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
40: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
41: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
42: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
43: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
44: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
45: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
46: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
47: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
48: [[2, 16], [27, 21], [1, 19], [23, 28], [22, 3], [24, 7], [9, 4], [18, 12], [13, 6], [20, 14], [11, 17], [15, 26], [25, 5], [8, 10, 29]]
