0: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
1: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
2: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
3: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
4: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
5: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
6: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
7: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
8: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
9: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
10: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
11: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
12: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
13: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
14: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
15: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
16: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
17: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
18: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
19: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
20: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
21: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
22: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
