,mq,No. Clus,Max clus,Min clus
0,2.063611144941068,8,4,2
1,1.9396981014628072,9,3,2
2,1.9396981014628072,9,3,2
3,1.903522390868492,10,3,2
4,1.8660881744001947,9,4,2
5,1.7771308136781283,10,3,2
6,1.7755762629223641,10,3,2
7,1.7415316067947646,10,4,2
8,1.7076312706268535,9,4,2
9,1.6918821792282803,9,4,2
10,1.5716940064766152,10,4,2
11,1.5438877386703473,10,4,2
12,1.5226689422341597,7,4,2
13,1.5204738900391073,8,4,2
14,1.513227513227513,9,4,2
15,1.4989045736871824,10,4,2
16,1.4972538228352181,10,3,2
17,1.485671040345963,10,4,2
18,1.4282827913774205,9,3,2
19,1.4173669467787113,9,4,2
20,1.4051455364754597,10,3,2
21,1.3750950498776584,9,4,2
22,1.371005291005291,10,4,2
23,1.3685686438318019,11,4,2
24,1.3562842528315673,10,4,2
25,1.355079365079365,10,4,2
26,1.3054907250559424,6,8,2
27,1.258042328042328,11,4,2
28,1.2413756613756612,10,4,2
29,1.237037037037037,9,4,2
30,1.2256398082204534,9,5,2
31,1.2163371628844775,10,3,2
32,1.1966331230840836,7,9,2
33,1.1771055088702147,8,6,2
34,1.165978835978836,11,3,2
35,1.158042328042328,11,4,2
36,1.1428976484790438,8,7,2
37,1.1204050355774493,6,11,2
38,1.1115440115440116,8,7,2
39,1.0985185185185184,10,4,2
40,1.082173382173382,6,14,2
41,1.082173382173382,6,14,2
42,1.0386243386243386,5,15,2
43,1.004783322624402,4,13,3
44,0.9945658263305321,5,13,2
45,0.9855846649324911,6,10,2
46,0.9689153439153438,10,4,1
47,0.9687182112988564,10,5,2
48,0.9148148148148147,5,15,2
49,0.8763900729373876,8,8,2
