,mq,No. Clus,Max clus,Min clus
0,1.9691266958262288,5,7,3
1,1.8043662312530235,7,5,1
2,1.7732588446984732,9,4,2
3,1.7732588446984732,9,4,2
4,1.7345598845598844,9,4,1
5,1.7205525661408014,6,6,3
6,1.716888108155323,10,3,1
7,1.6938078261607674,9,4,1
8,1.6833333333333333,3,18,3
9,1.6795954941116231,9,4,2
10,1.676823907087065,9,4,1
11,1.676823907087065,9,4,1
12,1.6560086112717691,8,4,1
13,1.6246922637971795,9,4,2
14,1.6071664572572013,9,5,2
15,1.6030712530712532,8,5,2
16,1.5918570684916062,9,5,1
17,1.573920605885562,6,5,3
18,1.5010816067317616,9,4,2
19,1.482855100002808,9,4,2
20,1.4375776727148455,9,5,2
21,1.3937177101650784,6,8,2
22,1.3676678384339673,9,5,2
23,1.3440799946191961,3,16,4
24,1.2962530712530713,7,6,1
25,1.2790264786635022,5,10,3
26,1.2786715077037658,9,4,1
27,1.246789903614034,4,12,3
28,1.2347130902682393,9,4,2
29,1.216428873498194,9,4,1
30,1.1995972548282845,6,5,2
31,1.1940033085194375,9,4,2
32,1.163224930564192,7,7,2
33,1.1492063492063491,9,4,1
34,1.133128891023628,7,5,1
35,1.0867510779670602,6,7,2
36,1.084773900460175,5,10,2
37,1.06178708419795,9,4,2
38,1.0426509006305271,9,4,2
39,0.97,2,23,1
40,0.9500000000000001,3,21,1
41,0.9500000000000001,3,21,1
42,0.9266635056108741,5,9,2
43,0.9279849870982876,4,13,2
44,0.9122835497835498,7,6,2
45,0.8964387464387464,6,8,2
46,0.847723704866562,4,13,3
47,0.8234126984126984,4,18,1
48,0.813129175803742,3,18,3
49,0.813129175803742,3,18,3
