,mq,No. Clus,Max clus,Min clus
0,2.0466694090223503,7,4,3
1,2.001384488221518,7,5,2
2,1.9746565265746852,8,4,2
3,1.8404209193255845,8,4,2
4,1.8404209193255845,8,4,2
5,1.8404209193255845,8,4,2
6,1.8197616393268568,9,3,2
7,1.830112044817927,8,4,2
8,1.8196303808879875,8,4,2
9,1.8132811745387811,8,4,2
10,1.8132811745387811,8,4,2
11,1.8129426894944136,8,4,2
12,1.8060007974481658,7,4,3
13,1.8073015873015872,7,5,2
14,1.7981688642858058,9,3,2
15,1.775185936443543,8,3,3
16,1.775185936443543,8,3,3
17,1.775185936443543,8,3,3
18,1.775185936443543,8,3,3
19,1.775185936443543,8,3,3
20,1.775185936443543,8,3,3
21,1.775017494582712,9,3,2
22,1.775017494582712,9,3,2
23,1.695576483575576,8,4,2
24,1.6121466768525592,7,4,2
25,1.580112044817927,8,4,2
26,1.5697616393268568,9,3,2
27,1.5470685260158945,9,3,2
28,1.541774521774522,7,5,3
29,1.5399623394508304,8,4,2
30,1.531457800511509,7,4,3
31,1.5213128729752772,8,4,2
32,1.5037199002716246,8,4,2
33,1.4837254532906705,9,3,2
34,1.4475917876729236,8,4,2
35,1.4344729991788816,6,7,3
36,1.4100759144237405,9,3,2
37,1.4104209799861973,7,5,2
38,1.398170478170478,6,7,3
39,1.3269878768106975,5,11,3
40,1.3195875859922512,7,6,2
41,1.3325874125874126,4,14,3
42,1.2919395267221354,8,4,2
43,1.2625991744603122,6,9,2
44,1.2605745301397475,5,14,2
45,1.198452012383901,3,18,3
46,1.194735603132124,4,15,2
47,1.116556684263851,5,10,3
