It No., Best MQ, No clusters, max clus, min clus
1,1.3398268398268398,3,5,3
2,1.2638888888888888,3,8,2
3,1.2301587301587302,3,6,3
4,1.2976190476190474,3,6,2
5,1.3398268398268398,3,5,3
6,1.3213286713286714,3,6,3
7,1.2976190476190474,3,6,2
8,1.4648268398268398,3,6,3
9,1.3010526315789472,3,5,4
10,1.3398268398268398,3,5,3
11,1.3022222222222222,3,6,2
12,1.3527777777777779,3,6,3
13,1.2729044834307992,3,5,4
14,1.3633512544802868,4,6,2
15,1.3872850122850124,3,7,3
16,1.375,3,6,3
17,1.3109730848861285,3,5,4
18,1.46482683982684,3,6,3
19,1.2820048309178744,3,6,2
20,1.4109730848861282,3,5,4
21,1.415064935064935,3,5,3
22,1.3872850122850124,3,7,3
23,1.3691919191919193,3,8,2
24,1.3109730848861285,3,5,4
25,1.3454715219421103,3,7,2
26,1.3035714285714286,3,5,4
27,1.3691919191919193,3,8,2
28,1.3721767363071709,4,4,3
29,1.4949494949494948,4,5,2
30,1.2820048309178744,3,6,2
31,1.46482683982684,3,6,3
