It No., Best MQ, No clusters, max clus, min clus
1,1.4648268398268398,3,6,3
2,1.3398268398268398,3,5,3
3,1.3269112174375333,4,4,2
4,1.3398268398268398,3,5,3
5,1.3691919191919193,3,8,2
6,1.2906701141995258,3,5,4
7,1.2647352647352648,3,7,3
8,1.2857142857142856,4,4,2
9,1.2476190476190476,3,7,3
10,1.46482683982684,3,6,3
11,1.3585858585858586,3,8,2
12,1.2976190476190474,3,6,2
13,1.3115384615384615,3,6,2
14,1.3696969696969696,3,6,3
15,1.3131313131313131,3,8,2
16,1.3454715219421103,3,7,2
17,1.332154882154882,4,5,2
18,1.2392344497607655,3,6,3
19,1.3073593073593073,4,4,3
20,1.4415584415584415,3,7,3
21,1.4415584415584415,3,7,3
22,1.3696969696969696,3,6,3
23,1.2936507936507935,3,6,2
24,1.3527777777777779,3,6,3
25,1.427128427128427,5,4,2
26,1.3022222222222222,3,6,2
27,1.2976190476190474,3,6,2
28,1.2380952380952381,3,5,4
29,1.3255411255411256,3,7,3
30,1.2944444444444443,3,6,3
31,1.3436363636363637,3,5,3
