0: [[4, 3, 1, 5], [13, 7, 12, 9, 10, 2], [8, 11, 6]]
1: [[4, 3, 1, 5], [13, 7, 2, 12], [9, 10, 8, 11, 6]]
2: [[4, 3, 1, 5], [13, 7, 2, 12], [9, 10, 8, 11, 6]]
3: [[4, 3, 1], [5, 13, 7, 2, 12, 9, 10], [8, 11, 6]]
4: [[4, 3, 1], [5, 13, 7, 2, 12], [9, 10, 8, 11, 6]]
5: [[4, 3, 1], [5, 13, 7, 2, 12], [9, 10, 8, 11, 6]]
6: [[3, 1, 5], [13, 2, 7], [12, 9, 10, 4], [8, 11, 6]]
7: [[3, 1, 5, 13], [2, 12, 7], [9, 10, 4], [8, 11, 6]]
8: [[4, 3, 1, 5], [13, 7], [2, 12], [9, 10, 8, 11, 6]]
9: [[4, 3, 1], [5, 13, 7], [2, 12, 9, 10], [8, 11, 6]]
10: [[1, 5, 13, 7, 3], [2, 12, 9, 10, 4], [8, 11, 6]]
11: [[4, 3, 1, 5], [13, 7, 2, 12, 9, 10, 8], [11, 6]]
12: [[3, 1], [5, 13, 2, 7], [12, 9, 10, 4], [8, 11, 6]]
13: [[4, 1, 3], [5, 13], [2, 12, 9, 10, 7], [8, 11, 6]]
14: [[1, 5, 13, 3], [7, 2, 12, 9], [10, 8, 11, 6, 4]]
15: [[1], [5, 13, 7, 3], [2, 12, 9, 10, 4], [8, 11, 6]]
16: [[4, 3, 1, 5, 13], [7, 2, 12], [9, 10, 8, 11, 6]]
17: [[4, 3, 1, 5, 13], [7, 2, 12, 9], [10, 8, 11, 6]]
18: [[4, 3, 1], [5, 13, 7, 2], [12, 9, 10, 8, 11, 6]]
19: [[3, 1, 5, 4], [13, 7, 12, 2], [9, 10, 8, 11], [6]]
20: [[4, 3, 1], [5, 13, 7], [2, 12, 9], [10, 8, 11, 6]]
21: [[4, 3, 1], [5, 13], [7, 2, 12, 9, 10, 8, 11, 6]]
22: [[1, 5, 13, 7, 3], [2, 12, 9], [10, 8, 11, 6, 4]]
23: [[4, 3], [1, 5, 13, 7, 2, 12], [9, 10, 8, 11, 6]]
24: [[4, 3, 1], [5, 13, 7], [2, 12, 9, 10, 8], [11, 6]]
25: [[4, 3], [1, 5], [13, 7, 2, 12, 9, 10, 8, 11, 6]]
26: [[4, 3], [1, 5, 13, 7, 2, 12, 9], [10, 8, 11], [6]]
27: [[4, 3], [1, 5, 13, 7, 2, 12, 9, 10, 8, 11], [6]]
