0: [[9, 11, 2], [1, 3, 5], [12, 7, 13], [8, 4, 6, 10]]
1: [[9, 11, 2], [1, 3, 5], [12, 7, 13], [8, 4, 6, 10]]
2: [[9, 11, 2], [1, 3, 5], [12, 7, 13], [8, 4, 6, 10]]
3: [[9, 11], [2, 1, 3, 5], [12, 7, 13], [8, 4, 6, 10]]
4: [[9, 11], [2, 1, 3, 5], [12, 7, 13], [8, 4, 6, 10]]
5: [[9, 11], [2, 1, 3, 5], [12, 7, 13], [8, 4, 6, 10]]
6: [[9, 11], [2, 1], [3, 5], [12, 7, 13], [8, 4, 6, 10]]
7: [[9, 11, 2], [1, 3, 5], [12, 7, 13], [8, 4, 6], [10]]
8: [[9, 11], [2, 1, 3, 5], [12, 7, 13], [8, 4, 6], [10]]
9: [[9, 11], [2, 1, 3, 5, 12], [7, 13], [8, 4, 6, 10]]
10: [[9, 11, 2], [1, 3, 5], [12, 7, 13, 8], [4, 6, 10]]
11: [[9, 11, 2], [1, 3, 5], [12, 7, 13, 8], [4, 6, 10]]
12: [[9, 11, 2, 1], [3, 5], [12, 7, 13, 8], [4, 6, 10]]
13: [[9, 11, 2], [1, 3], [5, 12, 7, 13], [8, 4, 6, 10]]
14: [[9, 11], [2, 1], [3, 5], [12, 7], [13, 8, 4, 6, 10]]
15: [[9, 11], [2, 1], [3, 5, 12], [7, 13], [8, 4, 6, 10]]
16: [[9, 11], [2, 1], [3, 5, 12, 7, 13], [8, 4, 6, 10]]
17: [[9, 11, 2], [1, 3, 5, 12], [7, 13, 8], [4, 6, 10]]
18: [[9, 11, 2], [1, 3, 5, 12], [7, 13, 8], [4, 6, 10]]
19: [[9, 11], [2, 1, 3, 5], [12, 7], [13, 8, 4], [6, 10]]
20: [[9, 11, 2], [1, 3, 5, 12], [7, 13, 8, 4, 6, 10]]
21: [[9, 11], [2, 1, 3, 5], [12, 7, 13, 8, 4], [6, 10]]
22: [[9, 11], [2, 1, 3, 5, 12, 7, 13, 8, 4], [6, 10]]
23: [[9, 11], [2, 1, 3, 5, 12, 7, 13, 8, 4], [6, 10]]
24: [[9, 11, 2], [1, 3, 5, 12, 7, 13], [8, 4], [6, 10]]
25: [[9, 11, 2], [1, 3, 5, 12], [7, 13, 8, 4], [6, 10]]
26: [[9, 11, 2, 1], [3, 5, 12, 7], [13, 8, 4], [6, 10]]
27: [[9, 11, 2, 1], [3, 5, 12, 7], [13, 8, 4], [6, 10]]
