,mq,No. Clus,Max clus,Min clus
0,1.8757617045509913,17,7,2
1,1.8757617045509913,17,7,2
2,1.6864041535811,20,5,1
3,1.6862757022260033,15,7,2
4,1.6862757022260033,15,7,2
5,1.6057484676178877,22,5,2
6,1.5740255934398801,13,15,2
7,1.5209861963555367,18,9,1
8,1.5085028311653712,16,11,1
9,1.4921342607080699,13,14,2
10,1.4869103128936234,17,6,2
11,1.469395840461496,21,4,1
12,1.454776103828808,21,4,1
13,1.4614736457428859,11,23,2
14,1.4418597097212944,23,3,2
15,1.4511678131570822,13,15,2
16,1.4331753136596104,18,5,2
17,1.4296388189537987,21,4,1
18,1.4367382114357665,12,16,2
19,1.4351269742049988,18,7,2
20,1.4159652939824219,21,4,2
21,1.410107173582009,17,9,2
22,1.408113474901954,12,18,2
23,1.4009304026667047,18,4,2
24,1.408113474901954,12,18,2
25,1.3926464504593628,20,5,2
26,1.3729741693728876,18,9,1
27,1.3636921966668918,18,5,2
28,1.353413616998186,20,4,2
29,1.3608491497328687,14,16,2
30,1.3583690579288696,16,10,2
31,1.3500142789116785,22,4,2
32,1.351186321392425,10,18,2
33,1.3377415955770515,12,18,2
34,1.3336298608915713,21,4,2
35,1.3333132211623682,21,4,2
36,1.3340111756352429,5,39,2
37,1.3340111756352429,5,39,2
38,1.3340111756352429,5,39,2
39,1.3299320838939703,16,8,2
40,1.3067192617814787,19,4,2
41,1.322505465732452,14,12,1
42,1.3196373565067765,16,15,2
43,1.2921471109067202,21,4,2
44,1.3143859451669853,11,18,2
45,1.317975195925004,3,52,3
46,1.289831721999253,19,5,2
47,1.2876511894406355,20,5,2
48,1.2877885148729706,16,12,2
49,1.2861037751062,17,6,2
50,1.2724203487873533,19,10,2
51,1.284946807605443,5,49,2
52,1.2837192616851685,9,24,2
53,1.2566297945558536,22,4,2
54,1.278962285931117,4,33,5
55,1.2670555725103458,14,15,2
56,1.2553071563321696,23,4,1
57,1.2636995697958284,5,27,4
58,1.2715873405654694,7,40,2
59,1.2496026265574638,10,27,2
60,1.2186283348004732,21,4,2
61,1.2443227374917865,13,26,2
62,1.236575545958993,10,18,2
63,1.242433693843291,7,29,2
64,1.2128834285493095,19,10,2
65,1.237426510803183,11,30,2
66,1.2024437985438987,18,4,2
67,1.235342829761262,6,41,2
68,1.2270663778517197,10,28,2
69,1.211119177646443,12,30,1
70,1.1888471751934908,18,12,1
71,1.2083831785564616,10,35,2
72,1.160138019770566,22,3,1
73,1.2011161867306632,9,36,2
74,1.1912703476107718,11,26,2
75,1.1785259688148848,11,29,2
76,1.1668842057327917,17,17,1
77,1.1890250577766928,3,40,5
78,1.1529554352004636,17,5,2
79,1.18992007841319,5,44,2
80,1.1421384840245992,21,4,2
81,1.1633536742153867,13,27,2
82,1.1312941038687299,21,4,2
83,1.1571754505595249,13,23,2
84,1.1575095048215673,13,26,2
85,1.1394186188788336,16,11,1
86,1.1424124467966905,9,30,2
87,1.1374414498951355,16,14,1
88,1.1375726268822302,15,16,2
89,1.1303752755046048,17,11,2
90,1.136120853471483,3,28,5
91,1.1259565588975151,15,9,2
92,1.1099811407342295,21,4,2
93,1.110823669793208,10,40,2
94,1.1042217495745728,22,4,2
95,1.0957281091349382,20,4,2
96,1.100944832778034,15,21,1
97,1.08733507403488,22,4,2
98,1.0606594074157447,18,9,2
99,1.0631068684503064,13,16,2
100,1.046099337499586,21,4,2
101,1.045549194314637,16,13,2
102,1.0335151507499942,22,4,1
103,1.0395372889507333,16,15,2
104,1.0258369203133266,22,3,2
105,1.0226503605640176,21,4,2
106,1.0355112476827286,14,13,2
107,1.0176004023033174,12,31,2
108,0.9966444899422633,21,8,2
109,0.9589927633047002,17,13,1
110,1.0013443337818804,3,45,6
111,0.9407718172327303,21,5,1
112,0.9831257132561895,6,43,2
113,0.9211453082791378,20,5,2
114,0.8657906530235152,21,4,1
115,0.8669625286873839,11,27,2
116,0.8560880147083528,20,4,2
117,0.8436691555296251,20,4,2
118,0.8436207610936663,20,5,2
119,0.8244475637413998,22,4,1
