0: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
1: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
2: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
3: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
4: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
5: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
6: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
7: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
8: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
9: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
10: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
11: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
12: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
13: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
14: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
15: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
16: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
17: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
18: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
19: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
20: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
21: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
22: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
23: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
24: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
25: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
26: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
27: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
28: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
29: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
30: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
31: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
32: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
33: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
34: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
35: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
36: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
37: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
38: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
39: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
40: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
41: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
42: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
43: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
