,mq,No. Clus,Max clus,Min clus
0,1.2,5,4,2
1,1.2,5,4,2
2,1.2,4,4,2
3,1.2,4,4,2
4,1.1944444444444444,4,4,2
5,1.1942110177404295,4,5,2
6,1.1942110177404295,4,5,2
7,1.1444444444444444,5,5,2
8,1.1444444444444444,5,5,2
9,1.1444444444444444,5,5,2
10,1.1444444444444444,5,5,2
11,1.1173856209150328,4,4,2
12,1.092645916175328,5,4,1
13,1.0819444444444444,5,5,2
14,1.011111111111111,6,3,2
15,1.011111111111111,6,3,2
16,1.011111111111111,6,3,2
17,1.011111111111111,6,3,2
18,1.011111111111111,6,3,2
19,1.011111111111111,6,3,2
20,1.011111111111111,6,3,2
21,1.011111111111111,6,3,2
22,1.0095238095238095,6,3,2
23,1.0095238095238095,6,3,2
24,1.0095238095238095,6,3,2
25,1.0076923076923077,3,10,1
26,0.9354497354497353,5,5,2
27,0.9079365079365078,5,4,2
