No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8185822426735951,0.9113300492610836,3,5,4
1,0.9094410091627703,1.0370600414078675,3,5,4
2,0.8676453598279901,1.053030303030303,3,8,2
3,0.8676453598279901,1.053030303030303,3,8,2
4,0.8676453598279901,1.053030303030303,3,8,2
5,0.9261910050511164,1.075,4,5,2
6,0.9755735919280542,1.2023809523809523,3,8,2
7,0.9755735919280542,1.2023809523809523,3,8,2
8,1.031777807598226,1.2063492063492063,3,5,4
9,1.031777807598226,1.2063492063492063,3,5,4
10,1.0395986939822888,1.2171717171717171,3,5,4
11,1.0395986939822888,1.2171717171717171,3,5,4
12,1.0395986939822888,1.2171717171717171,3,5,4
13,1.0574180468808785,1.2418300653594772,5,4,1
14,1.0574180468808785,1.2418300653594772,5,4,1
15,1.0574180468808785,1.2418300653594772,5,4,1
16,1.0574180468808785,1.2418300653594772,5,4,1
17,1.0574180468808785,1.2418300653594772,5,4,1
18,1.0574180468808785,1.2418300653594772,5,4,1
19,1.0574180468808785,1.2418300653594772,5,4,1
20,1.0369339305981446,1.243006993006993,3,6,3
21,1.093363925786608,1.262049062049062,5,3,2
22,1.093363925786608,1.262049062049062,5,3,2
23,1.076485733817631,1.3125,3,7,3
24,1.076485733817631,1.3125,3,7,3
25,1.076485733817631,1.3125,3,7,3
26,1.076485733817631,1.3125,3,7,3
27,1.076485733817631,1.3125,3,7,3
28,1.076485733817631,1.3125,3,7,3
29,1.076485733817631,1.3125,3,7,3
30,1.076485733817631,1.3125,3,7,3
31,1.076485733817631,1.3125,3,7,3
32,1.076485733817631,1.3125,3,7,3
33,1.076485733817631,1.3125,3,7,3
34,1.076485733817631,1.3125,3,7,3
35,1.076485733817631,1.3125,3,7,3
36,1.076485733817631,1.3125,3,7,3
37,1.076485733817631,1.3125,3,7,3
38,1.076485733817631,1.3125,3,7,3
39,1.076485733817631,1.3125,3,7,3
40,1.076485733817631,1.3125,3,7,3
41,1.076485733817631,1.3125,3,7,3
42,1.076485733817631,1.3125,3,7,3
43,1.076485733817631,1.3125,3,7,3
44,1.076485733817631,1.3125,3,7,3
45,1.076485733817631,1.3125,3,7,3
46,1.076485733817631,1.3125,3,7,3
47,1.076485733817631,1.3125,3,7,3
48,1.076485733817631,1.3125,3,7,3
49,1.076485733817631,1.3125,3,7,3
50,1.076485733817631,1.3125,3,7,3
