0: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
1: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
2: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
3: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
4: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
5: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
6: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
7: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
8: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
9: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
10: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
11: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
12: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
13: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
14: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
15: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
16: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
17: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
