0: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
1: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
2: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
3: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
4: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
5: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
6: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
7: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
8: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
9: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
10: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
11: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
12: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
13: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
14: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
15: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
16: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
17: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
18: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
19: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
