0: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30, 37, 32], [33, 36, 46, 34], [38, 39, 41], [40, 44], [43, 45, 47], [51, 53, 48], [57, 49], [52, 50, 55], [54, 56, 58, 59, 60]]
1: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30, 37, 32], [33, 36, 46, 34], [38, 39, 41], [40, 44], [43, 45, 47], [51, 53, 48], [57, 49], [52, 50, 55], [54, 56, 58, 59, 60]]
2: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44, 43], [45, 47, 51], [53, 48, 57, 49], [52, 50, 55, 54, 56, 58, 59, 60]]
3: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41], [40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
4: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26], [24, 31, 29], [30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45], [47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
5: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26], [24, 31, 29], [30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45], [47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
6: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17, 19], [20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49, 52], [50, 55, 54, 56, 58, 59, 60]]
7: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21, 14], [10, 12, 15, 18], [16, 27], [17, 19, 20], [23, 22, 28], [25], [26, 24, 31, 29], [30, 37, 32, 33], [36, 46], [34, 38, 39, 41], [40, 44, 43], [45, 47, 51], [53, 48, 57, 49], [52, 50, 55], [54, 56], [58, 59, 60]]
8: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32], [33, 36, 46, 34], [38, 39], [41, 40], [44, 43, 45, 47], [51, 53], [48, 57, 49, 52, 50], [55, 54, 56, 58, 59, 60]]
9: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37, 32], [33, 36], [46, 34], [38, 39, 41, 40], [44, 43], [45, 47, 51, 53, 48], [57, 49, 52, 50], [55, 54, 56, 58, 59, 60]]
10: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26], [24, 31, 29], [30, 37, 32], [33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50], [55, 54, 56], [58, 59, 60]]
