,mq,No. Clus,Max clus,Min clus
0,1.9024128830502176,18,6,2
1,1.9024128830502176,18,6,2
2,1.7942988742816444,17,8,2
3,1.5263457311201976,22,3,2
4,1.5432660702052627,12,14,2
5,1.5432660702052627,12,14,2
6,1.507740784280983,19,7,1
7,1.4978724439327373,20,4,1
8,1.4946116411729566,17,6,2
9,1.4722711843298961,18,6,2
10,1.4570790141062606,21,3,2
11,1.45014582272897,20,5,2
12,1.4452532538254184,21,3,2
13,1.446994980492815,18,8,2
14,1.446994980492815,18,8,2
15,1.441600567146825,21,3,2
16,1.441600567146825,21,3,2
17,1.441600567146825,21,3,2
18,1.4388924102375211,21,4,2
19,1.4332920011858183,20,4,2
20,1.4323951632053993,22,5,1
21,1.4323951632053993,22,5,1
22,1.4237622360147322,20,4,1
23,1.4237622360147322,20,4,1
24,1.4213296787317418,21,3,2
25,1.3972219625282747,20,5,2
26,1.3911804873439402,21,5,2
27,1.38309802346027,20,5,2
28,1.373872088555911,22,3,2
29,1.3640189724507914,16,11,2
30,1.3479911369939555,21,4,2
31,1.3442471001174623,20,6,1
32,1.3373210790979795,18,7,2
33,1.3288234602710085,21,4,1
34,1.3242278549567985,21,3,2
35,1.3238874971444807,20,4,2
36,1.3167312710833121,22,4,2
37,1.3097549893061355,19,5,2
38,1.3070108812270804,20,4,2
39,1.3066348648383166,20,4,2
40,1.3027692029516424,22,3,2
41,1.287503854117378,23,3,2
42,1.27052562735914,22,3,2
43,1.26303188305838,21,4,1
44,1.2617418171418064,22,3,2
45,1.2618883439599755,5,46,2
46,1.2596777494661127,22,4,2
47,1.2517660566908018,20,6,2
48,1.2457768355928809,21,4,2
49,1.2508299051876646,16,11,1
50,1.2387256376891038,20,4,2
51,1.2262429477344108,20,4,2
52,1.2368052604734927,12,30,2
53,1.2318658239700644,15,17,2
54,1.21436478730832,19,10,2
55,1.2076591149399392,21,11,1
56,1.2091424061400087,16,14,2
57,1.2115234552313188,12,15,2
58,1.2064038074569385,17,10,2
59,1.2064038074569385,17,10,2
60,1.1878596841948341,18,13,2
61,1.1759702348203058,17,10,3
62,1.1684550075240168,20,7,2
63,1.1750885355452987,14,20,2
64,1.1616935470313767,20,5,2
65,1.1655982103214533,17,12,2
66,1.15704869096587,21,4,1
67,1.1640459123510511,17,11,1
68,1.1524247052295498,21,4,1
69,1.1478392388518246,22,3,2
70,1.151325833324821,13,25,2
71,1.1518343083798674,8,39,2
72,1.13655246801078,21,4,1
73,1.1347941030793345,18,11,2
74,1.1282053335787599,22,4,1
75,1.1321928739697744,17,14,2
76,1.1281368031945933,22,4,1
77,1.1282824380046401,15,16,2
78,1.129435047192417,14,22,2
79,1.1190050482916982,20,5,2
80,1.114629683741356,17,14,2
81,1.1168681441582504,15,20,2
82,1.105346654838066,17,10,1
83,1.1081167129633118,13,17,2
84,1.1094818199008476,13,25,2
85,1.0969637899162676,10,21,2
86,1.0767160532378375,19,9,1
87,1.094771795546417,12,28,2
88,1.076879400648461,10,34,2
89,1.0496477557615438,20,4,2
90,1.0441608745028543,14,17,2
91,1.0549449736530716,6,46,2
92,1.040246625192725,21,4,1
93,1.0437388205169287,14,23,2
94,1.021276732373581,21,4,2
95,1.0313682443284264,9,33,2
96,1.00617223884081,21,4,2
97,1.0398311915501441,3,53,3
98,1.0156646887050975,13,25,1
99,0.9804460390740036,22,3,1
100,1.0007610854954583,11,20,2
101,1.0068041425860899,5,48,2
102,0.9798477201768929,5,43,3
103,0.9094568703960376,21,4,2
104,0.9723415191286153,6,49,2
105,0.9058186985784777,20,5,2
106,0.916642991264754,13,26,2
107,0.9159892148755735,17,16,2
108,0.9007646059473576,14,23,2
109,0.8978049801398418,21,4,2
110,0.9161349243817188,9,37,2
111,0.8888822791041409,18,9,2
112,0.8857052952432216,21,4,2
113,0.8847551839035366,15,18,2
114,0.8759775438777655,21,3,2
115,0.870416185912287,11,21,2
116,0.8396491800236008,17,14,2
117,0.8699394459725386,10,36,2
118,0.8399831066114436,14,20,2
119,0.7874562628755876,22,4,1
