0: [[5, 3, 1], [2, 10, 4], [8, 9, 11, 6], [12, 7, 13]]
1: [[11, 6], [5, 1, 3], [10, 4, 8, 9, 2], [12, 7, 13]]
2: [[5, 3], [1, 2], [10, 4, 8, 9, 11, 6], [12, 7, 13]]
3: [[5, 3, 1, 2], [10, 4], [8, 9, 12, 11, 6], [7, 13]]
4: [[5, 3, 1, 2], [10, 4], [8, 9, 12, 11, 6], [7, 13]]
5: [[5], [3, 1], [2, 10], [4, 8, 9, 11, 6], [12, 7, 13]]
6: [[11, 6], [5, 3, 1, 2], [10, 4, 8], [9, 12, 7, 13]]
7: [[5, 3], [1, 2, 10], [4, 8, 9, 12, 11, 6], [7, 13]]
8: [[11, 6], [5, 3], [1, 2], [10, 4, 8], [9, 12, 7, 13]]
9: [[5], [1, 2, 10, 4, 3], [8, 9, 11, 6], [12, 7], [13]]
10: [[11, 6], [5, 3, 1], [2, 10, 4, 8], [9, 12, 7], [13]]
11: [[11, 6], [5, 3], [1, 10, 4, 8, 9, 12, 2], [7, 13]]
12: [[11, 6], [5, 3, 1], [2, 10, 4, 8, 9, 12, 7, 13]]
13: [[11, 6], [5, 3], [1, 10, 4, 8, 9, 12, 2], [7, 13]]
14: [[11, 6], [5, 3, 1, 2, 10, 4, 8], [9, 12, 7, 13]]
15: [[5, 3], [1, 2], [10, 4, 8, 9, 12, 11, 6], [7, 13]]
16: [[11, 6], [5, 3, 1], [2, 10, 4, 8], [9, 12], [7, 13]]
17: [[11, 6], [5, 3], [1, 2, 10, 4, 8, 9, 12, 7, 13]]
18: [[11, 6, 5, 3, 1, 2], [10, 4], [8, 9, 12, 7, 13]]
19: [[11, 6], [5, 3, 1, 2, 10], [4, 8, 9, 12], [7, 13]]
20: [[11, 6, 5, 3], [1, 2, 10, 4, 8, 9, 12], [7, 13]]
21: [[11, 6], [5, 3, 1, 2, 10, 4, 8, 9, 12], [7, 13]]
22: [[11, 6], [5, 3], [1, 2], [10, 4, 8, 9, 12, 7, 13]]
23: [[6, 5, 3], [1, 2], [10, 4, 8, 9, 12, 11], [7, 13]]
24: [[11, 6, 5], [3, 1, 2], [10, 4, 8], [9, 12, 7], [13]]
25: [[11], [6, 5, 3, 1, 2, 10, 4, 8, 9, 12], [7, 13]]
26: [[11, 6, 5], [3, 1, 2, 10, 4, 8, 9, 12], [7, 13]]
27: [[11, 6], [5, 3, 1, 2, 10, 4, 8, 9, 12, 7], [13]]
