0: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
1: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
2: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
3: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
4: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
5: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
6: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
7: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
8: [[4, 10], [1, 3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
9: [[4, 10, 1], [3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
10: [[4, 10, 1], [3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
11: [[4, 10, 1], [3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
12: [[4, 10, 1], [3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
13: [[4, 10, 1], [3, 2, 5], [6, 11, 9, 8], [13, 7, 12]]
14: [[4, 10], [1, 3], [2, 5], [6, 11, 9, 8], [13, 7, 12]]
15: [[4, 10], [1, 3, 2, 5], [6, 11, 9], [8, 13, 7, 12]]
16: [[4, 10], [1, 3, 2, 5], [6, 11, 9], [8, 13, 7, 12]]
17: [[4, 10], [1, 3, 2, 5], [6, 11, 9], [8, 13, 7, 12]]
18: [[4, 10, 1], [3, 2, 5], [6, 11, 9], [8, 13, 7, 12]]
19: [[4, 10, 1], [3, 2, 5], [6, 11, 9], [8, 13, 7, 12]]
20: [[4, 10, 1], [3, 2, 5, 6], [11, 9, 8], [13, 7, 12]]
21: [[4, 10, 1], [3, 2, 5, 6], [11, 9, 8], [13, 7, 12]]
22: [[4, 10, 1], [3, 2, 5, 6], [11, 9, 8], [13, 7, 12]]
23: [[4, 10, 1], [3, 2, 5, 6], [11, 9, 8], [13, 7, 12]]
24: [[4, 10, 1], [3, 2, 5, 6], [11, 9, 8], [13, 7, 12]]
25: [[4, 10], [1, 3], [2, 5], [6, 11, 9], [8, 13, 7, 12]]
