0: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
1: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
2: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
3: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
4: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
5: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
6: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
7: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
8: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
9: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
10: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
11: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
12: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
13: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
14: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
15: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2], [8, 6, 11]]
16: [[9, 12, 5, 7], [3, 4, 1, 13, 10, 2], [8, 6, 11]]
17: [[9, 12, 5, 7], [3, 4, 1, 13, 10, 2], [8, 6, 11]]
18: [[9, 12, 5, 7, 3, 4], [1, 13, 10, 2], [8, 6, 11]]
19: [[9, 12, 5, 7, 3, 4], [1, 13, 10, 2], [8, 6, 11]]
20: [[9, 12, 5, 7, 3, 4], [1, 13, 10, 2], [8, 6, 11]]
21: [[9, 12, 5, 7], [3, 4, 1, 13, 10], [2, 8, 6, 11]]
22: [[9, 12, 5, 7], [3, 4, 1, 13, 10], [2, 8, 6, 11]]
23: [[9, 12, 5, 7, 3], [4, 1, 13, 10], [2, 8, 6, 11]]
24: [[9, 12, 5, 7, 3], [4, 1, 13, 10], [2, 8, 6, 11]]
25: [[9, 12, 5, 7, 3], [4, 1, 13, 10, 2, 8], [6, 11]]
26: [[9, 12, 5, 7, 3, 4, 1], [13, 10, 2, 8], [6, 11]]
27: [[9, 12, 5, 7, 3, 4], [1, 13, 10, 2, 8], [6, 11]]
