,mq,No. Clus,Max clus,Min clus
0,1.533346611156645,10,13,2
1,1.3742722195019592,10,8,2
2,1.3674078244052126,7,15,3
3,1.3433110206640235,9,11,2
4,1.3386053832934117,9,12,4
5,1.337363675944434,8,13,3
6,1.3187462052814491,11,12,2
7,1.323925665107362,7,18,2
8,1.3078003070149185,6,21,2
9,1.3012193852923977,10,10,3
10,1.3012052372677574,8,16,2
11,1.2966622931098015,10,16,2
12,1.2877654293083298,10,12,3
13,1.2912336497465415,10,14,2
14,1.2823855678180205,10,8,3
15,1.2832653806160803,10,13,2
16,1.2757796508984243,12,9,2
17,1.279533866985573,10,12,2
18,1.2680262135936136,12,8,2
19,1.2668783139582338,11,9,3
20,1.2650573229579993,7,19,4
21,1.2506420633297248,12,11,2
22,1.256553705467342,9,23,3
23,1.2560519778081911,7,17,4
24,1.2435857446379721,12,10,2
25,1.2441484871521347,5,34,4
26,1.2431279081606832,8,19,3
27,1.2300249028397106,11,12,2
28,1.2300249028397106,11,12,2
29,1.22568201013087,5,22,4
30,1.2223932269261963,10,12,2
31,1.214559485983726,7,19,4
32,1.2066573891809835,11,9,3
33,1.214559485983726,7,19,4
34,1.2076017290183247,3,43,5
35,1.2023018985156848,11,8,3
36,1.2031245177673844,7,14,2
37,1.2042770223037347,3,42,6
38,1.194077690154124,10,12,2
39,1.1973339149056277,5,24,5
40,1.1870650112751755,12,7,2
41,1.1913717857119772,10,12,3
42,1.194468590895465,6,29,2
43,1.1884148212166825,7,24,5
44,1.1874137202826367,11,12,1
45,1.188482801698505,6,29,4
46,1.184553939471229,8,12,2
47,1.1626044991162392,12,7,2
48,1.1737372167365863,4,21,6
49,1.1580062214393796,11,7,2
50,1.159854177186236,9,21,2
51,1.1520606948001402,14,6,2
52,1.1538967314851336,11,8,3
53,1.1522729561355074,7,19,2
54,1.1516658787849743,13,7,2
55,1.1493317838912553,9,19,2
56,1.1451509206434265,13,6,2
57,1.1451841952901478,10,10,4
58,1.146165029723438,11,10,2
59,1.148551285174726,6,16,4
60,1.145902892088676,11,12,2
61,1.1447864860245496,8,19,2
62,1.143969386428623,9,12,3
63,1.1426898851066813,10,12,2
64,1.1362223659728743,12,8,2
65,1.1419207786465542,7,23,2
66,1.1346490313440754,13,8,2
67,1.1332307215929247,7,15,2
68,1.1323152253535804,8,19,2
69,1.1260515576376722,10,15,2
70,1.1205895755440352,11,10,2
71,1.131949952286754,7,24,3
72,1.1306019615367904,8,17,1
73,1.11985651634679,10,12,3
74,1.112698215458266,11,6,3
75,1.121021122803155,7,28,3
76,1.112715060500289,11,9,2
77,1.1158259150022576,8,20,2
78,1.0931096819155113,11,16,2
79,1.115953144955357,6,37,2
80,1.0903751035170082,11,14,2
81,1.0945993878421842,7,32,3
82,1.091440927367562,3,25,12
83,1.0970899296356595,6,35,2
84,1.0999435260354615,5,38,2
85,1.0737756150863602,13,6,2
86,1.0864351945573612,7,14,5
87,1.0721187338886247,13,6,2
88,1.084729034435176,9,14,2
89,1.084955309821191,5,26,2
90,1.0643895719886718,12,6,3
91,1.0675787044598062,6,24,3
92,1.0636321645136848,9,13,2
93,1.0636321645136848,9,13,2
94,1.0544290898271327,7,21,2
95,1.0449092325098706,9,12,4
96,1.0502631940033136,6,34,1
97,1.0359660714789978,10,11,3
98,1.0377528841699135,4,34,5
99,1.0227867948062956,8,18,3
100,1.031990082641297,3,28,6
101,1.0198492091764066,10,8,3
102,1.0221824074279728,9,12,1
103,1.025664163443896,5,25,4
104,1.013248662199198,12,8,2
105,1.0376519244236433,6,36,3
106,1.0039010555732635,13,9,2
107,1.0162652545613522,3,49,4
108,1.0021430377267753,10,13,2
109,0.9939914242743431,4,26,6
110,0.9902144306795592,5,20,6
111,0.9908914182593603,9,26,2
112,0.960470782698824,12,12,2
113,0.9423406183001879,13,7,2
114,0.9346954597636917,13,7,2
115,0.9099278124579777,3,37,4
116,0.8326589798213068,11,11,3
117,0.847525518819946,4,32,2
118,0.8002103695696781,9,12,2
119,0.8327382089834202,4,45,2
