0: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24], [44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
1: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57, 12], [4, 34, 16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28], [45, 2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24, 44, 49], [37, 29, 47, 42, 48, 53], [55, 52, 50, 58, 54, 56, 60]]
2: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36], [14, 32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28, 45], [2, 46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48], [53, 55, 52, 50, 58, 54, 56, 60]]
3: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36], [14, 32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28], [45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30], [24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52], [50, 58, 54, 56, 60]]
4: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22, 25], [23, 27, 28, 45], [2, 46, 35, 8, 7], [13, 26, 31, 33, 30], [24, 44, 49, 37, 29, 47], [42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
5: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34], [16, 15, 11, 18, 5, 43, 40], [22, 25, 23, 27], [28, 45, 2, 46, 35, 8, 7, 13, 26, 31], [33, 30, 24, 44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
6: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34], [16, 15, 11, 18, 5, 43], [40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52], [50, 58, 54, 56, 60]]
7: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12], [4, 34, 16, 15, 11, 18], [5, 43, 40, 22, 25, 23], [27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31], [33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
8: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11, 18], [5, 43], [40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
9: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4], [34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24, 44], [49, 37, 29, 47], [42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
10: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57, 12], [4, 34, 16, 15, 11, 18, 5], [43, 40], [22, 25, 23], [27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30], [24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
11: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1, 19], [57, 12], [4, 34], [16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52], [50, 58, 54, 56, 60]]
12: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34], [16, 15, 11, 18, 5, 43, 40], [22, 25, 23, 27], [28, 45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24, 44], [49, 37, 29], [47, 42, 48, 53, 55, 52, 50], [58, 54, 56, 60]]
13: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20], [59, 1, 19, 57, 12, 4], [34, 16, 15, 11, 18, 5, 43], [40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7, 13, 26], [31, 33, 30, 24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
14: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24, 44], [49, 37, 29], [47, 42, 48, 53], [55, 52, 50, 58, 54, 56, 60]]
15: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34], [16, 15, 11, 18, 5, 43], [40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7, 13], [26, 31, 33, 30, 24, 44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
16: [[51, 21, 38, 10, 3, 6, 39], [17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57, 12, 4, 34], [16, 15], [11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46, 35, 8, 7], [13, 26, 31, 33, 30], [24, 44], [49, 37], [29, 47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
17: [[51, 21, 38, 10, 3, 6, 39], [17, 41, 9, 36, 14], [32, 20], [59, 1, 19, 57, 12, 4], [34, 16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28], [45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29], [47, 42], [48, 53, 55, 52, 50, 58, 54, 56, 60]]
18: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46, 35, 8], [7, 13], [26, 31, 33, 30, 24], [44, 49, 37, 29, 47], [42, 48, 53, 55, 52, 50, 58, 54], [56, 60]]
19: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15], [11, 18, 5, 43, 40, 22], [25, 23, 27, 28, 45], [2, 46, 35], [8, 7, 13, 26], [31, 33, 30, 24], [44, 49, 37, 29, 47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
20: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
21: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20], [59, 1], [19, 57, 12, 4, 34], [16, 15], [11, 18, 5, 43, 40, 22], [25, 23, 27, 28], [45, 2, 46, 35, 8, 7], [13, 26, 31, 33], [30, 24, 44, 49, 37, 29], [47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
22: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59], [1, 19, 57], [12, 4, 34, 16, 15], [11, 18, 5], [43, 40, 22, 25, 23], [27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
23: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33], [30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
