,mq,No. Clus,Max clus,Min clus
0,2.052817799311488,6,5,2
1,2.052817799311488,6,5,2
2,1.8214349376114083,7,4,2
3,1.7629148629148628,8,4,2
4,1.763973063973064,7,4,2
5,1.7502941176470588,7,4,2
6,1.737091503267974,7,3,2
7,1.7394395078605605,3,10,4
8,1.7289083749441807,6,6,2
9,1.7094444444444443,7,4,2
10,1.688685171038112,7,4,2
11,1.6638120333772508,7,4,2
12,1.6591426117741908,5,6,2
13,1.634259259259259,6,5,3
14,1.6233450645215353,8,4,2
15,1.6210503222267927,5,5,2
16,1.5696532999164579,7,4,2
17,1.5666666666666667,4,8,2
18,1.558526440879382,7,4,2
19,1.5584415584415585,6,5,2
20,1.5570048309178746,8,4,2
21,1.547928388746803,6,6,1
22,1.5419607843137255,8,3,2
23,1.5475563909774435,5,10,2
24,1.514576883384933,8,4,2
25,1.5106631930161343,7,4,2
26,1.5139130434782608,5,7,2
27,1.5001875532821825,7,5,1
28,1.492948717948718,3,13,3
29,1.4789855072463767,4,9,2
30,1.4633574879227051,8,4,2
31,1.4442834138486313,7,5,2
32,1.4004048582995952,6,5,2
33,1.3826839826839827,3,12,4
34,1.3824507617985877,7,4,2
35,1.3807692307692307,7,5,2
36,1.3816053511705686,6,7,1
37,1.371212121212121,4,12,2
38,1.3206521739130435,5,9,2
39,1.2840982286634461,7,4,2
40,1.2840982286634461,7,4,2
41,1.271176649437519,4,9,3
