0: [[3, 1, 8], [2, 6, 4], [7, 5, 10], [13, 9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
1: [[3, 1, 8], [2, 6, 4], [7, 5, 10], [13, 9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
2: [[3, 1, 8], [2, 6, 4], [7, 5, 10], [13, 9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
3: [[3, 1, 8], [2, 6, 4], [7, 5, 10], [13, 9, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
4: [[1, 8, 3], [4, 7, 5, 2, 6], [10, 13, 9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
5: [[3, 1], [8, 2, 6], [4, 7, 5, 10], [13, 9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
6: [[3, 1], [8, 2, 6], [4, 7, 5, 10], [13, 9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
7: [[3, 1, 8], [7, 2, 6, 4], [5, 10, 13], [9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
8: [[3, 1, 8], [7, 2, 6, 4], [5, 10, 13], [9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
9: [[3, 1, 8], [2, 6, 4], [7, 5, 10], [13, 9, 11, 12], [14, 15], [16, 18], [19, 17, 20]]
10: [[3, 1, 8], [7, 2, 6, 4], [5, 10], [13, 9, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
11: [[3, 1, 8], [7, 5, 2, 6, 4], [10, 13], [9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
12: [[3, 1, 8], [4, 2, 6], [7, 5, 10], [13, 9, 11], [12, 14, 15, 16, 18, 19, 17, 20]]
13: [[3, 1, 8, 2], [6, 4], [7, 5, 10], [13, 9, 11], [12, 14, 15], [16, 18, 19, 17, 20]]
14: [[3, 1, 8, 2], [7, 6, 4], [5, 10, 13], [9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
15: [[1, 8, 3, 2], [4, 6], [7, 5, 10], [13, 9], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
16: [[1, 8, 3], [2, 4, 7, 6], [5, 10, 13, 9], [11, 12, 14], [15, 16, 18, 19, 17, 20]]
17: [[3, 1, 8], [7, 5, 10, 13, 2, 6, 4], [9, 11, 12, 14], [15, 16, 18], [19, 17, 20]]
18: [[3, 1], [8, 2, 7, 5, 6, 4], [10, 13, 9, 11, 12], [14, 15, 16, 18], [19, 17, 20]]
19: [[1, 8, 3], [4, 7, 5, 2, 6], [10, 13, 9, 11], [12, 14, 15], [16, 18, 19, 17, 20]]
20: [[1, 8, 3], [4, 7, 5, 2, 6], [10, 13, 9], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
21: [[3, 1, 8], [2, 7, 6, 4], [5, 10, 13, 9, 11, 12, 14], [15, 16, 18, 19, 17, 20]]
22: [[3, 1, 8], [2, 7, 5, 6, 4], [10, 13, 9, 11], [12, 14, 15, 16, 18, 19, 17, 20]]
23: [[3, 1], [8, 2, 6], [4, 7, 5], [10, 13, 9], [11, 12, 14], [15, 16], [18, 19, 17, 20]]
24: [[1, 3], [8, 2, 6], [4, 7, 5], [10, 13, 9], [11, 12, 14, 15, 16], [18, 19, 17, 20]]
25: [[1, 3], [8, 2, 6], [4, 7, 5], [10, 13, 9], [11, 12], [14, 15], [16, 18, 19, 17, 20]]
26: [[3, 1, 8], [7, 5, 10, 13, 2, 6, 4], [9, 11, 12, 14], [15, 16], [18, 19], [17, 20]]
27: [[3, 1, 8], [4, 2, 6], [7, 5, 10, 13], [9, 11, 12, 14, 15, 16, 18], [19, 17, 20]]
28: [[3, 1], [8, 2], [6, 4], [7, 5], [10, 13, 9], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
29: [[3, 1, 8], [4, 2, 6], [7, 5, 10], [13, 9, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
30: [[3, 1, 8], [4, 7, 2, 6], [5, 10, 13], [9, 11, 12, 14, 15], [16, 18, 19, 17, 20]]
31: [[3, 1], [8, 2, 6, 4], [7, 5, 10, 13], [9, 11, 12, 14], [15, 16, 18, 19], [17, 20]]
32: [[3, 1, 8], [4, 2, 6], [7, 5, 10, 13], [9, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
33: [[3, 1, 8], [4, 2, 6], [7, 5, 10, 13], [9, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
34: [[3, 1, 8, 2], [7, 6, 4], [5, 10, 13], [9, 11, 12], [14, 15], [16, 18], [19, 17, 20]]
35: [[1, 8, 3], [6], [4, 7, 5, 10, 2], [13, 9, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
36: [[1, 8, 2, 3], [7, 6, 4], [5, 10, 13, 9], [11, 12, 14, 15], [16, 18], [19, 17, 20]]
37: [[3, 1], [8, 2, 6], [4, 7, 5], [10, 13], [9, 11, 12, 14, 15], [16, 18, 19, 17, 20]]
38: [[3, 1, 8], [4, 7, 5, 2, 6], [10, 13], [9, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
39: [[1], [8, 3], [4, 7, 2, 6], [5, 10, 13], [9, 11, 12, 14], [15, 16, 18, 19], [17, 20]]
40: [[3, 1, 8, 2], [6, 4, 7, 5], [10, 13, 9, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
41: [[3, 1], [8, 2, 6], [4, 7], [5, 10, 13, 9], [11, 12, 14, 15, 16, 18, 19, 17], [20]]
