0: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 9], [14, 15, 16, 6, 4], [19, 17, 20, 18]]
1: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 9], [14, 15, 16, 6, 4], [19, 17, 20, 18]]
2: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 9], [14, 16, 12, 6, 4, 15], [19, 17, 18, 20]]
3: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 9], [14, 15, 18, 6, 4], [19, 17, 20, 16]]
4: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 9], [14, 16, 12, 6, 15], [17, 19, 20], [18, 4]]
5: [[3, 1, 8], [10, 5], [2, 7], [11, 13, 12], [14, 6, 4], [16, 15, 9], [19, 20], [17, 18]]
6: [[3, 1], [8, 10], [5, 2, 7], [11, 13, 12], [14, 16, 6, 15, 4], [18, 20, 19, 9], [17]]
7: [[3, 1], [8, 10, 5], [2, 7], [11, 13, 12, 4], [14, 15, 6, 9], [20, 19, 17, 16, 18]]
8: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 9, 20, 15], [14, 18, 16, 19, 17, 6, 4]]
9: [[3, 1, 8], [10, 5, 7, 11, 2, 9, 13], [12, 4, 14, 20, 16, 19, 15, 18, 17, 6]]
10: [[3, 1, 8], [10, 5, 2], [7, 11, 13, 12], [14, 17, 6, 4, 15, 9], [19, 20, 16, 18]]
11: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 6], [14, 4, 15], [18, 9], [19, 20, 16, 17]]
12: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 14], [19, 6], [9, 20, 18, 4, 15, 16, 17]]
13: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 20], [6, 14, 4, 9], [15, 17], [19, 16, 18]]
14: [[3, 1, 8], [10, 5, 2], [7, 11, 13, 12], [14, 15, 16, 17, 19, 18, 20, 6, 4, 9]]
15: [[3, 1, 8], [10, 5, 2], [7, 11, 13, 12], [6, 14, 15, 17, 4, 9, 16, 18, 19, 20]]
16: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12], [9, 18, 6, 4, 15], [14, 17, 16, 20], [19]]
17: [[3, 1, 8, 10], [5, 2, 7], [11, 13, 12, 16, 15, 6, 9], [17, 20, 4], [14, 19, 18]]
18: [[3, 1, 8, 10, 5], [2, 7, 11, 9], [13, 12, 14, 4], [15, 16, 18, 6], [17, 20, 19]]
19: [[3, 1], [8, 10, 5], [2, 7, 11], [13, 9, 12, 14], [15, 6, 16, 20], [19, 17, 4, 18]]
20: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 9, 14], [4, 15, 18], [6, 19, 20], [16, 17]]
21: [[3, 1, 8], [10, 5, 2, 7], [11, 13], [12, 14, 6, 15], [18, 16, 4, 17, 20, 19, 9]]
22: [[3, 1, 8, 10, 5, 2, 7], [11, 13, 12, 9, 14, 15, 16], [4, 6, 18, 19, 20, 17]]
23: [[3, 1, 8], [10, 5], [2, 7, 11], [13, 12, 6, 14], [15, 9, 16, 4], [19, 17, 20, 18]]
24: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 14, 4, 9], [12], [20, 17, 6], [16, 18, 19, 15]]
25: [[3, 1, 8], [10, 5, 2, 7], [11, 13, 12, 4], [6], [9, 14, 18, 15, 19], [16, 20, 17]]
26: [[3, 1, 8], [10, 5], [7, 11, 13, 2, 6, 9], [14, 4], [12, 16, 20], [17, 15, 18, 19]]
27: [[3, 1], [8, 10, 5], [2, 7, 11], [13, 12, 9, 6], [14, 4], [18, 15], [16, 17, 19, 20]]
28: [[3, 1, 8, 10], [5, 2, 7], [11, 13, 12, 6, 9, 15, 14, 17, 18, 4], [16, 19, 20]]
29: [[3, 1, 8], [10, 5, 2, 7, 11, 13], [12, 6, 9, 14, 15, 16, 18, 17, 19, 20, 4]]
30: [[3, 1, 8], [10, 5, 2], [7, 11, 13, 12], [14, 4, 6, 15], [17, 16], [19, 18, 20, 9]]
31: [[3, 1, 8, 10], [5, 2, 7, 11], [13, 12, 4, 14, 9, 6, 15, 18, 19, 17, 20, 16]]
32: [[3, 1, 8, 10], [5, 2, 7, 11], [13, 12, 4, 14, 6, 9, 18, 16, 19, 15, 20, 17]]
33: [[3, 1, 8], [10, 5, 2], [7, 11, 13], [9, 6, 14, 4], [12, 15, 19], [20, 17, 16, 18]]
34: [[3, 1, 8, 10], [5, 2, 7, 11], [13, 12, 4], [14, 9, 15, 16], [6, 17, 18], [19, 20]]
35: [[3, 1, 8, 10], [5, 2, 7, 11, 13, 12], [4, 14, 15, 20, 16, 6, 19, 18, 9, 17]]
36: [[3, 1, 8], [10, 5, 2], [7, 11, 13], [12, 4, 14], [6, 15, 20, 9], [16, 17, 19, 18]]
37: [[3, 1, 8], [10, 5, 2, 7, 11, 13, 12, 9, 6, 17, 14, 4, 19, 15], [16, 20, 18]]
38: [[3, 1, 8, 10], [5, 2, 7, 11], [13, 12, 6, 14], [4, 16, 9], [15, 19, 20, 17], [18]]
39: [[3, 1, 8], [10], [5, 2], [7, 11, 13, 9, 14, 12, 15, 19, 16, 20], [17, 18, 6, 4]]
40: [[3, 1], [8, 10, 5, 2, 7, 11, 13, 12, 9, 4, 15, 19, 14, 6, 17, 16], [20, 18]]
41: [[3, 1, 8], [10, 5, 2, 7, 11, 13, 12, 4, 14, 15, 9, 16, 18, 17], [6, 19, 20]]
