,mq,No. Clus,Max clus,Min clus
0,1.7559110624022451,11,9,2
1,1.7559110624022451,11,9,2
2,1.317489697442699,9,10,2
3,1.3116485237687332,9,9,2
4,1.2778180709701612,3,45,5
5,1.2519263479221348,5,19,7
6,1.2235898702099446,7,27,1
7,1.2211520501170101,9,11,1
8,1.221355556246932,5,16,7
9,1.2211520501170101,9,11,1
10,1.2213660691702948,4,23,7
11,1.2130620099515337,5,16,6
12,1.1993986848456886,10,8,3
13,1.188631781934245,5,16,8
14,1.1864327657519873,6,16,6
15,1.1826419527521894,4,32,6
16,1.1647193595293994,7,16,3
17,1.156570044627399,6,19,2
18,1.1562979405872462,5,17,6
19,1.1558093329089185,5,19,6
20,1.1536451911027892,5,33,2
21,1.1430752642771485,5,24,4
22,1.1416729051356684,4,28,6
23,1.1317247875992051,9,9,2
24,1.128506585800908,6,26,3
25,1.127259207629952,4,23,7
26,1.1229249882054326,9,18,3
27,1.121142025347827,5,33,5
28,1.1209797989146153,7,13,4
29,1.1144719639972045,8,12,4
30,1.1151061498413997,4,42,3
31,1.1150633547912678,7,14,4
32,1.1144040254554144,10,12,1
33,1.113103766806362,11,12,1
34,1.1100634843814903,4,31,4
35,1.1088712094696604,9,10,2
36,1.1100634843814903,4,31,4
37,1.1100634843814903,4,31,4
38,1.1100634843814903,4,31,4
39,1.1079349865226353,4,35,6
40,1.1011065836185008,5,16,6
41,1.1013238509283014,4,45,3
42,1.1000000221896664,6,17,1
43,1.0941895897351155,6,26,5
44,1.0951536506544541,3,35,11
45,1.0929559808078286,4,35,2
46,1.0866473585522711,5,29,4
47,1.0818446965530968,4,33,1
48,1.085372981590506,3,50,4
49,1.0805065873213793,8,12,1
50,1.0731963628851924,7,12,5
51,1.071170866694301,4,27,5
52,1.0677023035624793,3,29,7
53,1.062940467767726,5,19,7
54,1.0552064753463244,4,19,7
55,1.0551155489461477,6,18,6
56,1.051352641950942,9,9,3
57,1.051184895781093,9,9,2
58,1.051057293958827,8,11,3
59,1.048866764480953,7,19,2
60,1.0450707003908932,10,9,3
61,1.0399059487740185,3,35,7
62,1.037574257273411,7,10,6
63,1.0354811326036177,8,12,3
64,1.0333800760988423,8,14,3
65,1.034056146764719,5,16,4
66,1.0327610774169929,7,17,1
67,1.033104880581516,3,53,3
68,1.0313879176888971,9,16,2
69,1.0279878598703427,7,15,6
70,1.0255589311872746,4,16,14
71,1.0277064696816893,3,34,10
72,1.023655959936916,4,23,3
73,1.0233842537307853,5,22,6
74,1.0192318271952445,3,44,8
75,1.0018250338639587,5,17,6
76,0.9996419270691785,5,19,7
77,0.9946330017800284,5,21,4
78,0.9901617061328402,7,21,4
79,0.9861361309763391,6,16,2
80,0.9811109243581221,12,8,2
81,0.9814185339948168,4,44,2
82,0.9789781072164998,9,9,2
83,0.9796445066780162,4,23,8
84,0.9780697487186819,4,27,4
85,0.9743122951528208,9,12,1
86,0.9760696344163753,4,23,7
87,0.9702109483740066,9,10,2
88,0.9681786317343409,8,12,2
89,0.9693310694079784,7,20,2
90,0.96817660534286,3,33,8
91,0.965978073972389,6,17,6
92,0.9613622864301989,7,16,6
93,0.9586724659278962,4,31,4
94,0.956037045950676,7,13,4
95,0.9559930075630285,8,16,4
96,0.9536195700023051,6,18,6
97,0.94713452115468,10,9,1
98,0.9511172700633445,4,28,7
99,0.9514327394942264,5,34,4
100,0.9291562083444435,6,15,6
101,0.9202003508717195,6,12,8
102,0.9152433714400346,6,22,2
103,0.9124837911886381,5,24,5
104,0.9045713110516248,3,22,16
105,0.9011934067863886,4,30,8
106,0.8993620042473551,10,10,2
107,0.9010551553312013,6,31,1
108,0.8945908650634378,8,10,3
109,0.8954481563985686,6,15,6
110,0.8789196913894428,3,29,5
111,0.8758488277295496,6,20,5
112,0.8715602668880782,9,16,2
113,0.8631338930485724,6,21,4
114,0.8569016643264128,11,9,2
115,0.8415011099650733,12,10,1
116,0.8384917191225595,9,11,6
117,0.8403854103338784,6,26,3
118,0.836109216143814,9,12,2
119,0.8312356733720663,11,8,2
120,0.8266890563456133,9,9,4
121,0.8154985591634445,6,27,3
