It No., Best MQ, No clusters, max clus, min clus
1,1.7033882783882783,7,6,3
2,1.7310304537916479,7,6,2
3,1.6293606794002788,8,6,2
4,1.7667787839775961,6,9,2
5,1.8442997088216788,6,9,2
6,1.7002217553688144,7,6,2
7,1.8212250002947676,6,8,2
8,1.521440522181828,8,5,1
9,1.8945830857595565,8,7,1
10,1.3386529571178065,5,7,5
11,1.516495881052843,5,7,5
12,1.2532422532422531,3,10,9
13,1.7299477973007382,10,6,1
14,1.5670234235751477,13,3,1
15,1.877683385316973,6,8,3
16,1.36637385988308,6,6,3
17,1.5519906529603313,5,7,5
18,1.8177747946413148,11,3,2
19,1.5867774770662146,6,8,1
20,1.7508965788344595,5,8,3
21,1.754069520642303,6,6,3
22,1.8882305194805196,6,7,2
23,1.8820249072688933,7,7,2
24,1.404402300219823,5,6,5
25,1.612220045587651,6,8,1
26,1.460622243710958,8,6,1
27,1.3184867591424967,3,10,9
28,1.5748260166944852,8,6,3
29,1.5501071789189917,9,5,2
30,1.7109232202982203,6,9,2
31,1.8833760276484732,8,6,2
