It No., Best MQ, No clusters, max clus, min clus
1,1.7574128855333324,5,10,2
2,1.4402995611199945,4,10,3
3,1.4593847510514177,4,11,5
4,1.4563031308314327,4,8,6
5,2.027791897953785,9,6,2
6,1.6733876293198326,5,9,4
7,1.6114733305909774,12,4,2
8,1.7210084386855407,4,9,4
9,2.0011015206261384,8,7,2
10,1.7370984060639232,5,9,3
11,1.8333815307499517,4,13,3
12,1.5175242183137814,11,5,1
13,1.5174358305955582,6,8,2
14,1.5178247724831393,4,8,6
15,1.4499007253926752,3,13,5
16,1.7534471385769574,5,10,3
17,1.4413350978177322,5,8,4
18,1.6323552630229958,4,10,4
19,1.9634953403678284,6,8,3
20,1.9674956144582312,7,8,2
21,1.7595681427006729,4,10,3
22,1.4913641382540903,3,18,5
23,1.619607457298107,6,11,2
24,1.5814609134379638,11,6,2
25,1.3290986085904415,3,14,7
26,1.7291008991825816,4,11,3
27,1.8816472983002925,5,12,2
28,1.992078634471523,7,7,2
29,1.5411545215100966,4,9,5
30,1.832618751014699,8,7,2
31,1.7932334005863417,9,6,2
