It No., Best MQ, No clusters, max clus, min clus
1,1.247422905088809,4,8,7
2,1.8052000713126035,11,3,2
3,1.2749855474520984,3,10,9
4,1.3641195077381643,8,4,3
5,1.2000396039603962,3,10,9
6,1.4762767245525865,14,3,2
7,1.3448047009108905,7,5,4
8,1.1575926707627846,3,10,9
9,1.548120014192571,6,5,4
10,1.2482754451840474,4,8,7
11,1.4939188053566292,6,5,4
12,1.5411099305622633,12,3,2
13,1.365419063694926,10,3,2
14,1.3325190722888933,3,10,9
15,1.284664589142201,3,10,9
16,1.3699874257823546,7,5,4
17,1.462408928136372,6,5,4
18,1.3326893975981198,4,8,7
19,1.4390167755344034,14,3,2
20,1.5867235654869467,8,4,3
21,1.5709520225371498,6,5,4
22,1.5055902873240334,5,6,5
23,1.2645183547103052,3,10,9
24,1.5370537699615927,5,6,5
25,1.439527131693358,7,5,4
26,1.4011203582700935,5,6,5
27,1.6096276012780686,7,5,4
28,1.3768004026233427,5,6,5
29,1.5761612320469993,6,5,4
30,1.6513400801618985,6,5,4
31,1.3467451716204388,4,8,7
