,mq,No. Clus,Max clus,Min clus
0,1.3436363636363637,3,5,3
1,1.3436363636363637,3,5,3
2,1.3436363636363637,3,5,3
3,1.2777777777777777,3,5,4
4,1.2777777777777777,3,5,4
5,1.2777777777777777,3,5,4
6,1.2777777777777777,3,5,4
7,1.2777777777777777,3,5,4
8,1.2777777777777777,3,5,4
9,1.2777777777777777,3,5,4
10,1.2777777777777777,3,5,4
11,1.1723076923076923,3,5,4
12,1.1723076923076923,3,5,4
13,1.1723076923076923,3,5,4
14,1.1723076923076923,3,5,4
15,1.1666666666666667,3,5,3
16,1.117948717948718,3,5,4
17,1.117948717948718,3,5,4
18,1.117948717948718,3,5,4
19,1.1161290322580644,3,6,3
20,1.0905263157894738,3,5,3
21,1.0905263157894738,3,5,3
22,1.0637480798771122,3,6,3
23,1.0637480798771122,3,6,3
24,1.012820512820513,3,6,3
25,0.93006993006993,3,7,2
26,0.8787878787878787,3,7,2
27,0.869512490904681,3,6,3
