,mq,No. Clus,Max clus,Min clus
0,1.8998870602179743,7,6,2
1,1.618559377420684,8,6,2
2,1.5930833438707983,11,4,2
3,1.5136177831830007,10,3,2
4,1.5057337853439803,10,3,2
5,1.4913955609607785,9,4,2
6,1.4932282396813288,7,10,2
7,1.4832275993401314,10,3,2
8,1.4667160737812912,10,3,2
9,1.46282413238935,10,3,2
10,1.4522993673356823,10,3,2
11,1.4575547249850307,7,6,2
12,1.4504710627109647,8,4,2
13,1.4298931342409604,11,3,2
14,1.4298931342409604,11,3,2
15,1.424160553766339,9,4,2
16,1.393505950571168,9,3,2
17,1.4171256504073844,7,6,2
18,1.3770486218762081,10,3,2
19,1.3749285612498219,11,3,2
20,1.353612689710165,10,3,2
21,1.3428506576246038,11,3,2
22,1.3244385142124604,9,3,2
23,1.3177212940512173,10,3,2
24,1.3177212940512173,10,3,2
25,1.3177212940512173,10,3,2
26,1.2535125882865343,9,3,2
27,1.250692968534048,11,3,2
28,1.2310820239231033,10,3,2
29,1.227087233007363,8,6,2
30,1.227900053163211,6,8,2
31,1.1961224847750627,5,10,2
32,1.1782618428270601,9,3,2
33,1.166224935790153,8,7,2
34,1.1429808728549302,8,6,2
35,1.118627002324589,7,6,2
36,1.0504545575197748,9,5,2
37,1.1042927903137039,3,11,2
38,1.0465626161278334,9,5,2
39,1.0756361569660804,4,14,2
40,1.071395881006865,6,12,2
41,1.0369625439392882,6,10,2
42,1.0182769726247987,8,8,2
43,1.0714590557481993,3,20,2
44,1.0186682882335056,6,12,2
45,1.0406348977828968,3,19,2
46,0.9804222600681225,8,6,2
47,0.9153527089501843,7,8,2
