0: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 19, 22, 16, 18, 28, 23, 20, 29, 25, 14], [21, 26, 27]]
1: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
2: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
3: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
4: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
5: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
6: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
7: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
8: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
9: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
10: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
11: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
12: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
13: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
14: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
15: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
16: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
17: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
18: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
19: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
20: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
21: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
22: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
23: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
24: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
25: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
26: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
27: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
28: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
29: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
30: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
31: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
32: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
33: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
34: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
35: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
36: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
37: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
38: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
39: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
40: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
41: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
42: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
