0: [[1, 10, 8, 6, 4, 2], [3, 5], [11, 9], [13, 12, 7]]
1: [[1, 10, 4], [8, 6, 2], [3, 5], [7, 11, 9, 13, 12]]
2: [[1, 10, 8, 6, 4, 2], [3, 5], [7, 11, 9, 13, 12]]
3: [[1, 10, 8, 6, 2], [4, 3, 5], [11, 9], [13, 12, 7]]
4: [[1, 10, 4], [2, 8], [3, 5, 7], [11, 9, 6], [13, 12]]
5: [[1, 10, 4], [8, 6], [3, 5, 7, 2], [11, 9], [13, 12]]
6: [[1, 10, 4], [8, 6], [3, 5, 7, 2], [11, 9], [13, 12]]
7: [[1, 10, 4], [8, 6, 2], [3, 5, 7], [11, 9], [13, 12]]
8: [[1, 10, 4], [8], [6, 3, 2], [5], [7, 11, 9, 13, 12]]
9: [[1, 10, 8, 4, 2], [3, 5], [7, 11], [9, 13, 6], [12]]
10: [[1, 10, 4], [8, 6], [3, 5, 7, 2], [11, 9, 13, 12]]
11: [[1, 10], [8, 6, 4], [3, 5, 7, 11, 9, 13, 12, 2]]
12: [[1, 10], [8, 6, 4], [3, 5, 7, 11, 9, 13, 12, 2]]
13: [[1, 10], [8, 6, 4], [3, 5, 7, 11, 9, 13, 12, 2]]
14: [[1, 10, 8, 6], [4, 2, 3, 5], [7, 11, 9, 13, 12]]
15: [[1, 10, 8, 6, 4], [2, 3, 5, 7, 11, 9], [13, 12]]
16: [[1, 10, 8, 6], [4, 2, 3, 5], [7, 11, 9, 13, 12]]
17: [[1, 10, 8], [6, 4, 2, 3, 5], [7, 11, 9, 13, 12]]
18: [[1, 10, 4], [8, 6, 2], [5], [7, 3], [11, 9], [13, 12]]
19: [[1, 10], [8, 6, 4], [3, 5, 7, 11, 9, 13, 2], [12]]
20: [[1, 10, 4], [8, 6], [3, 2], [5, 7, 11, 9], [13, 12]]
21: [[1, 10], [8, 6, 4, 3], [5, 7, 11], [9, 13, 12, 2]]
22: [[1, 10], [8, 6, 4, 3, 2], [5, 7, 11, 9], [13, 12]]
23: [[1, 10], [8, 6, 4, 2], [3, 5, 7, 11, 9], [13, 12]]
24: [[1, 10], [8], [6, 4, 2, 3, 5, 7, 11, 9, 13, 12]]
25: [[1, 10], [8], [6, 4, 2, 3, 5, 7, 11, 9, 13, 12]]
26: [[1, 10], [4], [2, 3, 6], [5, 7, 11, 9, 13, 12, 8]]
27: [[1, 10, 8], [6, 4, 2, 3, 5, 7, 11, 9], [13, 12]]
