0: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
1: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
2: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
3: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
4: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
5: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
6: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
7: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10], [6, 8, 11]]
8: [[13, 12, 7], [3, 1, 5, 2], [4, 9, 10], [6, 8, 11]]
9: [[13, 12, 7], [3, 1, 5, 2], [4, 9, 10], [6, 8, 11]]
10: [[13, 12, 7], [3, 1, 5, 2], [4, 9, 10], [6, 8, 11]]
11: [[13, 12, 7], [3, 1, 5, 2], [4, 9, 10], [6, 8, 11]]
12: [[13, 12, 7], [3, 1, 5, 2], [4, 9, 10], [6, 8, 11]]
13: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10, 6, 8, 11]]
14: [[13, 12, 7], [3, 1, 5, 2], [4, 9, 10, 6, 8, 11]]
15: [[13, 12, 7], [3, 1, 5], [2, 4, 9], [10, 6, 8, 11]]
16: [[13, 12, 7], [3, 1, 5, 2, 4], [9, 10, 6, 8, 11]]
17: [[13, 12, 7], [3, 1, 5], [2, 4, 9], [10, 6, 8, 11]]
18: [[13, 12, 7], [3, 1, 5], [2, 4, 9, 10, 6, 8], [11]]
19: [[13, 12, 7], [3, 1, 5], [2, 4, 9], [10, 6, 8, 11]]
20: [[13, 12, 7], [3, 1, 5], [2, 4, 9], [10, 6, 8, 11]]
21: [[13, 12, 7, 3], [1, 5, 2], [4, 9, 10], [6, 8, 11]]
22: [[13, 12, 7], [3, 1, 5, 2, 4, 9], [10, 6, 8, 11]]
23: [[13, 12, 7, 3], [1, 5, 2], [4, 9, 10, 6, 8, 11]]
24: [[13, 12, 7, 3], [1, 5, 2], [4, 9, 10, 6, 8, 11]]
25: [[13, 12, 7, 3], [1, 5, 2], [4, 9, 10, 6, 8, 11]]
