,mq,No. Clus,Max clus,Min clus
0,1.415064935064935,3,5,3
1,1.415064935064935,3,5,3
2,1.415064935064935,3,5,3
3,1.415064935064935,3,5,3
4,1.415064935064935,3,5,3
5,1.2466666666666666,3,5,3
6,1.2466666666666666,3,5,3
7,1.2269469660774008,3,5,4
8,1.2269469660774008,3,5,4
9,1.2269469660774008,3,5,4
10,1.185064935064935,4,5,2
11,1.1615384615384616,3,6,2
12,1.1484848484848484,4,6,2
13,1.1317088708393057,4,4,1
14,1.114274322169059,4,4,2
15,1.079492600422833,3,8,2
16,1.079492600422833,3,8,2
17,1.0682352941176472,3,6,2
18,1.0586466165413535,4,4,2
19,1.0639551192145862,3,7,2
20,1.034149184149184,5,3,2
21,1.021978021978022,4,5,2
22,1.0166666666666666,4,5,2
23,0.9976190476190476,4,5,2
24,0.9976190476190476,4,5,2
25,0.977327935222672,4,5,2
26,0.969187675070028,3,6,2
27,0.930282227307399,4,4,3
