,mq,No. Clus,Max clus,Min clus
0,1.385064935064935,4,6,2
1,1.3203933747412009,4,5,2
2,1.2976190476190474,3,6,2
3,1.1874458874458873,4,5,2
4,1.0926470588235293,5,3,2
5,1.0855218855218856,5,4,2
6,1.0855218855218856,5,4,2
7,1.0608695652173912,5,3,2
8,1.0595238095238093,5,5,1
9,1.0532714412024757,5,5,1
10,1.0283790283790284,4,4,2
11,1.016260162601626,3,8,2
12,1.016260162601626,3,8,2
13,1.016260162601626,3,8,2
14,0.9715608465608465,3,5,4
15,0.9753231492361927,3,6,2
16,0.9715608465608465,3,5,4
17,0.961038961038961,3,5,3
18,0.9480490523968785,6,3,1
19,0.9487179487179487,4,7,1
20,0.9420520999468368,5,4,2
21,0.8452380952380952,4,4,2
22,0.8157894736842105,4,5,2
23,0.8,4,5,2
24,0.8148148148148148,3,10,1
25,0.8148148148148148,3,10,1
26,0.75,4,7,1
27,0.72,3,8,2
