0: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
1: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
2: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
3: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
4: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
5: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
6: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
7: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
8: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
9: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
10: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
11: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
12: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
13: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
14: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
15: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
16: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
17: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
18: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
19: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
20: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
21: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
22: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
23: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
24: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
25: [[12, 1, 2, 5, 3], [4, 6, 10, 8], [11, 9, 7, 13]]
