No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.04327510226915,1.0662470580948842,5,5,4
1,1.04327510226915,1.0662470580948842,5,5,4
2,1.3162324282966904,1.3705263157894736,3,18,2
3,1.3162324282966904,1.3705263157894736,3,18,2
4,1.494586558641581,1.5525857654889914,5,15,2
5,1.494586558641581,1.5525857654889914,5,15,2
6,1.494586558641581,1.5525857654889914,5,15,2
7,1.4995177478567283,1.5536011316305074,5,11,2
8,1.4995177478567283,1.5536011316305074,5,11,2
9,1.5380282815917852,1.5940350877192984,5,11,2
10,1.5380282815917852,1.5940350877192984,5,11,2
11,1.5380282815917852,1.5940350877192984,5,11,2
12,1.5380282815917852,1.5940350877192984,5,11,2
13,1.6502195023633912,1.7107892107892106,5,10,2
14,1.6502195023633912,1.7107892107892106,5,10,2
15,1.6502195023633912,1.7107892107892106,5,10,2
16,1.6502195023633912,1.7107892107892106,5,10,2
17,1.6502195023633912,1.7107892107892106,5,10,2
18,1.6502195023633912,1.7107892107892106,5,10,2
19,1.6502195023633912,1.7107892107892106,5,10,2
20,1.6502195023633912,1.7107892107892106,5,10,2
21,1.686792118976168,1.7419047619047618,7,5,2
22,1.686792118976168,1.7419047619047618,7,5,2
23,1.686792118976168,1.7419047619047618,7,5,2
24,1.754722083950664,1.813227513227513,7,5,2
25,1.754722083950664,1.813227513227513,7,5,2
26,1.754722083950664,1.813227513227513,7,5,2
27,1.754722083950664,1.813227513227513,7,5,2
28,1.754722083950664,1.813227513227513,7,5,2
29,1.754722083950664,1.813227513227513,7,5,2
30,1.754722083950664,1.813227513227513,7,5,2
31,1.754722083950664,1.813227513227513,7,5,2
32,1.754722083950664,1.813227513227513,7,5,2
33,1.7587184033338552,1.8143018453994064,9,4,2
34,1.7587184033338552,1.8143018453994064,9,4,2
35,1.7587184033338552,1.8143018453994064,9,4,2
36,1.8202456479613496,1.8809831467615588,8,5,2
37,1.8202456479613496,1.8809831467615588,8,5,2
38,1.8202456479613496,1.8809831467615588,8,5,2
39,1.8179466156641144,1.8837719298245614,7,9,2
40,1.8179466156641144,1.8837719298245614,7,9,2
41,1.8179466156641144,1.8837719298245614,7,9,2
42,1.8179466156641144,1.8837719298245614,7,9,2
43,1.8179466156641144,1.8837719298245614,7,9,2
44,1.8179466156641144,1.8837719298245614,7,9,2
45,1.8179466156641144,1.8837719298245614,7,9,2
46,1.8179466156641144,1.8837719298245614,7,9,2
47,1.8370820164274237,1.8986604136604135,8,5,2
48,1.8370820164274237,1.8986604136604135,8,5,2
49,1.8370820164274237,1.8986604136604135,8,5,2
50,1.8851398732433535,1.949118537289269,8,5,2
51,1.8851398732433535,1.949118537289269,8,5,2
52,1.8851398732433535,1.949118537289269,8,5,2
53,1.8851398732433535,1.949118537289269,8,5,2
54,1.8851398732433535,1.949118537289269,8,5,2
55,1.8851398732433535,1.949118537289269,8,5,2
56,1.8851398732433535,1.949118537289269,8,5,2
57,1.8851398732433535,1.949118537289269,8,5,2
58,1.8851398732433535,1.949118537289269,8,5,2
59,1.8851398732433535,1.949118537289269,8,5,2
60,1.8851398732433535,1.949118537289269,8,5,2
61,1.8851398732433535,1.949118537289269,8,5,2
62,1.8851398732433535,1.949118537289269,8,5,2
63,1.8851398732433535,1.949118537289269,8,5,2
64,1.8851398732433535,1.949118537289269,8,5,2
65,1.8851398732433535,1.949118537289269,8,5,2
66,1.8851398732433535,1.949118537289269,8,5,2
67,1.8851398732433535,1.949118537289269,8,5,2
68,1.8851398732433535,1.949118537289269,8,5,2
69,1.8851398732433535,1.949118537289269,8,5,2
70,1.8851398732433535,1.949118537289269,8,5,2
71,1.8851398732433535,1.949118537289269,8,5,2
72,1.8851398732433535,1.949118537289269,8,5,2
73,1.8851398732433535,1.949118537289269,8,5,2
74,1.8851398732433535,1.949118537289269,8,5,2
75,1.8851398732433535,1.949118537289269,8,5,2
76,1.8851398732433535,1.949118537289269,8,5,2
77,1.8851398732433535,1.949118537289269,8,5,2
78,1.8851398732433535,1.949118537289269,8,5,2
79,1.8851398732433535,1.949118537289269,8,5,2
80,1.8851398732433535,1.949118537289269,8,5,2
81,1.8851398732433535,1.949118537289269,8,5,2
82,1.8851398732433535,1.949118537289269,8,5,2
83,1.8851398732433535,1.949118537289269,8,5,2
84,1.8851398732433535,1.949118537289269,8,5,2
85,1.8851398732433535,1.949118537289269,8,5,2
86,1.8851398732433535,1.949118537289269,8,5,2
87,1.8851398732433535,1.949118537289269,8,5,2
88,1.8851398732433535,1.949118537289269,8,5,2
89,1.8851398732433535,1.949118537289269,8,5,2
90,1.8851398732433535,1.949118537289269,8,5,2
91,1.8851398732433535,1.949118537289269,8,5,2
92,1.8851398732433535,1.949118537289269,8,5,2
93,1.8851398732433535,1.949118537289269,8,5,2
94,1.8851398732433535,1.949118537289269,8,5,2
95,1.8851398732433535,1.949118537289269,8,5,2
96,1.8851398732433535,1.949118537289269,8,5,2
97,1.8851398732433535,1.949118537289269,8,5,2
98,1.8851398732433535,1.949118537289269,8,5,2
99,1.8851398732433535,1.949118537289269,8,5,2
100,1.8851398732433535,1.949118537289269,8,5,2
101,1.8851398732433535,1.949118537289269,8,5,2
102,1.8851398732433535,1.949118537289269,8,5,2
103,1.8851398732433535,1.949118537289269,8,5,2
104,1.8851398732433535,1.949118537289269,8,5,2
105,1.8851398732433535,1.949118537289269,8,5,2
106,1.8851398732433535,1.949118537289269,8,5,2
107,1.8851398732433535,1.949118537289269,8,5,2
108,1.8851398732433535,1.949118537289269,8,5,2
109,1.913184242346081,1.9837662337662338,7,9,2
110,1.913184242346081,1.9837662337662338,7,9,2
111,1.913184242346081,1.9837662337662338,7,9,2
112,1.913184242346081,1.9837662337662338,7,9,2
113,1.913184242346081,1.9837662337662338,7,9,2
114,1.913184242346081,1.9837662337662338,7,9,2
115,1.913184242346081,1.9837662337662338,7,9,2
116,1.913184242346081,1.9837662337662338,7,9,2
117,1.913184242346081,1.9837662337662338,7,9,2
118,1.913184242346081,1.9837662337662338,7,9,2
119,1.913184242346081,1.9837662337662338,7,9,2
120,1.913184242346081,1.9837662337662338,7,9,2
121,1.913184242346081,1.9837662337662338,7,9,2
122,1.913184242346081,1.9837662337662338,7,9,2
123,1.913184242346081,1.9837662337662338,7,9,2
124,1.913184242346081,1.9837662337662338,7,9,2
125,1.913184242346081,1.9837662337662338,7,9,2
126,1.913184242346081,1.9837662337662338,7,9,2
127,1.913184242346081,1.9837662337662338,7,9,2
128,1.913184242346081,1.9837662337662338,7,9,2
129,1.913184242346081,1.9837662337662338,7,9,2
130,1.913184242346081,1.9837662337662338,7,9,2
131,1.913184242346081,1.9837662337662338,7,9,2
132,1.913184242346081,1.9837662337662338,7,9,2
133,1.913184242346081,1.9837662337662338,7,9,2
134,1.913184242346081,1.9837662337662338,7,9,2
135,1.913184242346081,1.9837662337662338,7,9,2
136,1.913184242346081,1.9837662337662338,7,9,2
137,1.913184242346081,1.9837662337662338,7,9,2
138,1.913184242346081,1.9837662337662338,7,9,2
139,1.913184242346081,1.9837662337662338,7,9,2
140,1.913184242346081,1.9837662337662338,7,9,2
141,1.913184242346081,1.9837662337662338,7,9,2
142,1.913184242346081,1.9837662337662338,7,9,2
143,1.913184242346081,1.9837662337662338,7,9,2
144,1.913184242346081,1.9837662337662338,7,9,2
145,1.913184242346081,1.9837662337662338,7,9,2
146,1.913184242346081,1.9837662337662338,7,9,2
147,1.913184242346081,1.9837662337662338,7,9,2
148,1.913184242346081,1.9837662337662338,7,9,2
149,1.913184242346081,1.9837662337662338,7,9,2
150,1.913184242346081,1.9837662337662338,7,9,2
151,1.913184242346081,1.9837662337662338,7,9,2
152,1.913184242346081,1.9837662337662338,7,9,2
153,1.913184242346081,1.9837662337662338,7,9,2
154,1.913184242346081,1.9837662337662338,7,9,2
155,1.913184242346081,1.9837662337662338,7,9,2
156,1.913184242346081,1.9837662337662338,7,9,2
157,1.913184242346081,1.9837662337662338,7,9,2
158,1.913184242346081,1.9837662337662338,7,9,2
159,1.913184242346081,1.9837662337662338,7,9,2
160,1.913184242346081,1.9837662337662338,7,9,2
161,1.913184242346081,1.9837662337662338,7,9,2
162,1.913184242346081,1.9837662337662338,7,9,2
163,1.913184242346081,1.9837662337662338,7,9,2
164,1.913184242346081,1.9837662337662338,7,9,2
165,1.913184242346081,1.9837662337662338,7,9,2
166,1.913184242346081,1.9837662337662338,7,9,2
167,1.913184242346081,1.9837662337662338,7,9,2
168,1.913184242346081,1.9837662337662338,7,9,2
169,1.9207937209844046,1.9844720726428042,9,4,2
170,1.9243392431879913,1.9861136206788381,10,3,2
171,1.9243392431879913,1.9861136206788381,10,3,2
172,1.9243392431879913,1.9861136206788381,10,3,2
173,1.9243392431879913,1.9861136206788381,10,3,2
174,1.9243392431879913,1.9861136206788381,10,3,2
175,1.9243392431879913,1.9861136206788381,10,3,2
176,1.9243392431879913,1.9861136206788381,10,3,2
177,1.9243392431879913,1.9861136206788381,10,3,2
178,1.9243392431879913,1.9861136206788381,10,3,2
179,1.9243392431879913,1.9861136206788381,10,3,2
180,1.9243392431879913,1.9861136206788381,10,3,2
181,1.9243392431879913,1.9861136206788381,10,3,2
182,1.9243392431879913,1.9861136206788381,10,3,2
183,1.9243392431879913,1.9861136206788381,10,3,2
184,1.9243392431879913,1.9861136206788381,10,3,2
185,1.9243392431879913,1.9861136206788381,10,3,2
186,1.9243392431879913,1.9861136206788381,10,3,2
187,1.9243392431879913,1.9861136206788381,10,3,2
188,1.9243392431879913,1.9861136206788381,10,3,2
189,1.9243392431879913,1.9861136206788381,10,3,2
190,1.9243392431879913,1.9861136206788381,10,3,2
191,1.9243392431879913,1.9861136206788381,10,3,2
192,1.9243392431879913,1.9861136206788381,10,3,2
193,1.9243392431879913,1.9861136206788381,10,3,2
194,1.9243392431879913,1.9861136206788381,10,3,2
195,1.9243392431879913,1.9861136206788381,10,3,2
196,1.959040989683873,2.0225485582902465,10,3,2
197,1.959040989683873,2.0225485582902465,10,3,2
198,1.959040989683873,2.0225485582902465,10,3,2
199,1.959040989683873,2.0225485582902465,10,3,2
200,1.959040989683873,2.0225485582902465,10,3,2
201,1.959040989683873,2.0225485582902465,10,3,2
202,1.959040989683873,2.0225485582902465,10,3,2
203,1.959040989683873,2.0225485582902465,10,3,2
204,1.959040989683873,2.0225485582902465,10,3,2
205,1.959040989683873,2.0225485582902465,10,3,2
206,1.959040989683873,2.0225485582902465,10,3,2
207,1.959040989683873,2.0225485582902465,10,3,2
208,1.959040989683873,2.0225485582902465,10,3,2
209,1.959040989683873,2.0225485582902465,10,3,2
210,1.959040989683873,2.0225485582902465,10,3,2
211,1.959040989683873,2.0225485582902465,10,3,2
212,1.959040989683873,2.0225485582902465,10,3,2
213,1.959040989683873,2.0225485582902465,10,3,2
214,1.959040989683873,2.0225485582902465,10,3,2
215,1.959040989683873,2.0225485582902465,10,3,2
216,1.959040989683873,2.0225485582902465,10,3,2
217,1.959040989683873,2.0225485582902465,10,3,2
218,1.959040989683873,2.0225485582902465,10,3,2
219,1.959040989683873,2.0225485582902465,10,3,2
220,1.959040989683873,2.0225485582902465,10,3,2
221,1.959040989683873,2.0225485582902465,10,3,2
222,1.959040989683873,2.0225485582902465,10,3,2
223,1.959040989683873,2.0225485582902465,10,3,2
224,1.959040989683873,2.0225485582902465,10,3,2
225,1.959040989683873,2.0225485582902465,10,3,2
226,1.959040989683873,2.0225485582902465,10,3,2
227,1.959040989683873,2.0225485582902465,10,3,2
228,1.9738558912843587,2.039143923709141,10,4,2
229,1.9738558912843587,2.039143923709141,10,4,2
230,1.9738558912843587,2.039143923709141,10,4,2
231,1.9738558912843587,2.039143923709141,10,4,2
232,1.9738558912843587,2.039143923709141,10,4,2
233,1.9738558912843587,2.039143923709141,10,4,2
234,1.9738558912843587,2.039143923709141,10,4,2
235,1.9738558912843587,2.039143923709141,10,4,2
236,1.9738558912843587,2.039143923709141,10,4,2
237,1.9738558912843587,2.039143923709141,10,4,2
238,1.9738558912843587,2.039143923709141,10,4,2
239,1.9738558912843587,2.039143923709141,10,4,2
240,1.9738558912843587,2.039143923709141,10,4,2
241,1.9738558912843587,2.039143923709141,10,4,2
242,1.9738558912843587,2.039143923709141,10,4,2
243,1.9738558912843587,2.039143923709141,10,4,2
244,1.9738558912843587,2.039143923709141,10,4,2
245,1.9738558912843587,2.039143923709141,10,4,2
246,1.9738558912843587,2.039143923709141,10,4,2
247,1.9738558912843587,2.039143923709141,10,4,2
248,1.9738558912843587,2.039143923709141,10,4,2
249,1.9738558912843587,2.039143923709141,10,4,2
250,1.9738558912843587,2.039143923709141,10,4,2
251,1.9738558912843587,2.039143923709141,10,4,2
252,1.9738558912843587,2.039143923709141,10,4,2
253,1.9738558912843587,2.039143923709141,10,4,2
254,1.9738558912843587,2.039143923709141,10,4,2
255,1.9738558912843587,2.039143923709141,10,4,2
256,1.9738558912843587,2.039143923709141,10,4,2
257,1.9738558912843587,2.039143923709141,10,4,2
258,1.9738558912843587,2.039143923709141,10,4,2
