No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9418428507710318,1.0017327574253572,11,3,2
1,1.0112525931718441,1.1210041990529795,5,5,4
2,1.302512000135647,1.502994887951808,5,6,2
3,1.302512000135647,1.502994887951808,5,6,2
4,1.302512000135647,1.502994887951808,5,6,2
5,1.302512000135647,1.502994887951808,5,6,2
6,1.302512000135647,1.502994887951808,5,6,2
7,1.3570296261723092,1.5661517727555463,5,6,3
8,1.3599993460478987,1.5752264370908438,5,6,2
9,1.3599993460478987,1.5752264370908438,5,6,2
10,1.3599993460478987,1.5752264370908438,5,6,2
11,1.3599993460478987,1.5752264370908438,5,6,2
12,1.5263104458070242,1.7681627345827158,6,5,3
13,1.5263104458070242,1.7681627345827158,6,5,3
14,1.5263104458070242,1.7681627345827158,6,5,3
15,1.5263104458070242,1.7681627345827158,6,5,3
16,1.5263104458070242,1.7681627345827158,6,5,3
17,1.5263104458070242,1.7681627345827158,6,5,3
18,1.5263104458070242,1.7681627345827158,6,5,3
19,1.5263104458070242,1.7681627345827158,6,5,3
20,1.5263104458070242,1.7681627345827158,6,5,3
21,1.5263104458070242,1.7681627345827158,6,5,3
22,1.5263104458070242,1.7681627345827158,6,5,3
23,1.5263104458070242,1.7681627345827158,6,5,3
24,1.5263104458070242,1.7681627345827158,6,5,3
25,1.5263104458070242,1.7681627345827158,6,5,3
26,1.5263104458070242,1.7681627345827158,6,5,3
27,1.5263104458070242,1.7681627345827158,6,5,3
28,1.5263104458070242,1.7681627345827158,6,5,3
29,1.5263104458070242,1.7681627345827158,6,5,3
30,1.5263104458070242,1.7681627345827158,6,5,3
31,1.5263104458070242,1.7681627345827158,6,5,3
32,1.5263104458070242,1.7681627345827158,6,5,3
33,1.5263104458070242,1.7681627345827158,6,5,3
34,1.5263104458070242,1.7681627345827158,6,5,3
35,1.5263104458070242,1.7681627345827158,6,5,3
36,1.5263104458070242,1.7681627345827158,6,5,3
37,1.5263104458070242,1.7681627345827158,6,5,3
38,1.5263104458070242,1.7681627345827158,6,5,3
39,1.5263104458070242,1.7681627345827158,6,5,3
40,1.5263104458070242,1.7681627345827158,6,5,3
41,1.5263104458070242,1.7681627345827158,6,5,3
42,1.5417637395304438,1.782236169902204,7,4,2
43,1.5380697337643332,1.7829380137758957,6,5,3
44,1.5380697337643332,1.7829380137758957,6,5,3
45,1.5380697337643332,1.7829380137758957,6,5,3
46,1.5380697337643332,1.7829380137758957,6,5,3
47,1.5380697337643332,1.7829380137758957,6,5,3
48,1.5380697337643332,1.7829380137758957,6,5,3
49,1.5380697337643332,1.7829380137758957,6,5,3
50,1.5562292161941182,1.8004117139610072,7,4,2
51,1.5562292161941182,1.8004117139610072,7,4,2
52,1.5562292161941182,1.8004117139610072,7,4,2
53,1.5562292161941182,1.8004117139610072,7,4,2
54,1.5562292161941182,1.8004117139610072,7,4,2
55,1.5562292161941182,1.8004117139610072,7,4,2
56,1.5562292161941182,1.8004117139610072,7,4,2
57,1.5562292161941182,1.8004117139610072,7,4,2
58,1.5567817401800124,1.8011059478450782,7,4,2
59,1.5567817401800124,1.8011059478450782,7,4,2
60,1.628777954257751,1.8862242829634135,8,4,2
61,1.628777954257751,1.8862242829634135,8,4,2
62,1.628777954257751,1.8862242829634135,8,4,2
