,mq,No. Clus,Max clus,Min clus
0,1.9260654902025394,6,6,3
1,1.9260654902025394,6,6,3
2,1.8298863070668343,7,5,3
3,1.782066758194654,8,4,2
4,1.7814225756762738,8,4,2
5,1.7814225756762738,8,4,2
6,1.7749794274562078,8,4,2
7,1.7592482740758602,8,4,2
8,1.741298549751031,8,3,3
9,1.741298549751031,8,3,3
10,1.741298549751031,8,3,3
11,1.741298549751031,8,3,3
12,1.741298549751031,8,3,3
13,1.741298549751031,8,3,3
14,1.741298549751031,8,3,3
15,1.741298549751031,8,3,3
16,1.741298549751031,8,3,3
17,1.741298549751031,8,3,3
18,1.741298549751031,8,3,3
19,1.741298549751031,8,3,3
20,1.741298549751031,8,3,3
21,1.741298549751031,8,3,3
22,1.741298549751031,8,3,3
23,1.741298549751031,8,3,3
24,1.741298549751031,8,3,3
25,1.741298549751031,8,3,3
26,1.741298549751031,8,3,3
27,1.741298549751031,8,3,3
28,1.7294470376147957,8,4,2
29,1.7196439287175833,7,4,3
30,1.6643754728279538,7,6,3
31,1.6221987292214375,7,4,3
32,1.61004081292687,7,5,3
33,1.5866296235303805,7,4,3
34,1.440724940353892,8,4,2
35,1.2856031448830638,7,4,3
36,1.2034197618722429,6,9,3
37,1.2034197618722429,6,9,3
38,1.2034197618722429,6,9,3
39,1.162769355368178,7,6,3
40,1.1207815447115153,3,11,3
41,1.085738768903629,6,6,3
42,1.1207815447115153,3,11,3
43,1.0643171977696788,5,12,3
44,1.0681299213166406,5,13,2
45,1.0643171977696788,5,12,3
46,1.0643171977696788,5,12,3
47,1.0332251243878858,4,15,3
