,mq,No. Clus,Max clus,Min clus
0,2.2722717369776193,5,5,3
1,2.103708133971292,7,3,2
2,2.016209328306102,6,5,3
3,1.9843879976232919,6,7,2
4,1.9260822510822513,8,3,2
5,1.9326599326599325,4,8,3
6,1.8956228956228953,5,5,3
7,1.8956228956228953,5,5,3
8,1.8874628639334523,7,4,2
9,1.8846874542526717,6,5,2
10,1.8735449735449734,5,5,3
11,1.8750695359391012,4,8,3
12,1.7950497623291741,6,9,1
13,1.7463939225549134,8,3,2
14,1.7377172827172827,6,4,3
15,1.736244019138756,4,12,2
16,1.736244019138756,4,12,2
17,1.736244019138756,4,12,2
18,1.7342193868509654,5,6,2
19,1.7043940549661376,6,4,3
20,1.6991818638877465,7,3,2
21,1.6776819818836628,6,6,2
22,1.6576229400880904,4,8,3
23,1.6447653223969017,7,4,2
24,1.643234064785789,5,5,3
25,1.6145937395937398,6,5,2
26,1.60489390472228,7,4,2
27,1.5687994071146245,4,9,3
28,1.5687994071146245,4,9,3
29,1.5560974113605692,5,5,3
30,1.5500876570670623,8,3,2
31,1.4811188811188813,7,4,1
32,1.4717233915509778,6,5,2
33,1.437737056545106,7,4,2
34,1.4023460410557185,3,15,2
35,1.3824540721092444,4,8,2
36,1.2908524292245223,6,6,2
37,1.2739234449760766,3,16,2
38,1.25062656641604,3,9,5
39,1.1804400006487294,8,4,1
40,1.1359803365475516,3,8,5
41,1.141089108910891,3,17,1
