,mq,No. Clus,Max clus,Min clus
0,1.9755374723729155,4,8,3
1,1.9755374723729155,4,8,3
2,1.9755374723729155,4,8,3
3,1.9755374723729155,4,8,3
4,1.9755374723729155,4,8,3
5,1.9755374723729155,4,8,3
6,1.9755374723729155,4,8,3
7,1.9755374723729155,4,8,3
8,1.9755374723729155,4,8,3
9,1.9755374723729155,4,8,3
10,1.9755374723729155,4,8,3
11,1.9755374723729155,4,8,3
12,1.9755374723729155,4,8,3
13,1.9755374723729155,4,8,3
14,1.9755374723729155,4,8,3
15,1.9755374723729155,4,8,3
16,1.9755374723729155,4,8,3
17,1.9755374723729155,4,8,3
18,1.9755374723729155,4,8,3
19,1.9755374723729155,4,8,3
20,1.9755374723729155,4,8,3
21,1.9755374723729155,4,8,3
22,1.9755374723729155,4,8,3
23,1.9755374723729155,4,8,3
24,1.9755374723729155,4,8,3
25,1.9755374723729155,4,8,3
26,1.9755374723729155,4,8,3
27,1.9755374723729155,4,8,3
28,1.9755374723729155,4,8,3
29,1.956031746031746,4,8,3
30,1.9199646892655369,4,8,3
31,1.918253968253968,4,8,3
32,1.918253968253968,4,8,3
33,1.918253968253968,4,8,3
34,1.918253968253968,4,8,3
35,1.918253968253968,4,8,3
36,1.898860565050847,4,7,4
37,1.898860565050847,4,7,4
38,1.898860565050847,4,7,4
39,1.8952380952380954,4,9,3
40,1.8666666666666667,4,9,3
41,1.8415770609318995,4,8,4
42,1.8177733065057007,4,8,4
43,1.8177733065057007,4,8,4
44,1.7307495074356969,4,9,2
45,1.7307495074356969,4,9,2
46,1.6959265633964429,4,8,2
47,1.6959265633964429,4,8,2
48,1.6959265633964429,4,8,2
49,1.6779987944544907,4,8,2
