0: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
1: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
2: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
3: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
4: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
5: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
6: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
7: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
8: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
9: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
10: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
11: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
12: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
13: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
14: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
15: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
16: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
17: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
18: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
19: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
20: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
21: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
22: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
23: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
24: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
25: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
26: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
27: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
28: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
29: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
30: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
31: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
32: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
33: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
34: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
35: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
36: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
