0: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
1: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
2: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
3: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
4: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
5: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
6: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
7: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
8: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
9: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
10: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
11: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
12: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
13: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
14: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
15: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
16: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
17: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
18: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
19: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
20: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
21: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
22: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
23: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
24: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
25: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
26: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
27: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
28: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
29: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
30: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
31: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
32: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
33: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
34: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
35: [[2, 11, 7, 3], [5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
