0: [[3, 5], [1, 4, 10, 2], [7, 12, 13], [8, 9, 11, 6]]
1: [[3, 5], [1, 4, 10, 2], [7, 12, 13], [8, 9, 11, 6]]
2: [[3, 5], [1, 4, 10, 2], [7, 12, 13], [8, 9, 11, 6]]
3: [[3, 5], [1, 4, 10], [2, 7, 12, 13], [8, 9, 11, 6]]
4: [[3, 5], [1, 4], [10, 2], [7, 12, 13], [8, 9, 11, 6]]
5: [[3, 5], [1, 4, 10, 2], [7, 12, 13, 8], [9, 11, 6]]
6: [[3, 5], [1, 4], [10, 2], [7, 12, 13, 8], [9, 11, 6]]
7: [[3, 5], [1, 4], [10, 2], [7, 12, 13, 8], [9, 11, 6]]
8: [[3, 5], [1, 4, 10], [2, 7, 12], [13, 8, 9, 11, 6]]
9: [[3, 5], [1, 4, 10, 2], [7, 12, 13, 8, 9, 11, 6]]
10: [[3, 5, 1], [4, 10], [2, 7, 12], [13, 8], [9, 11, 6]]
11: [[3, 5], [1, 4], [10, 2, 7, 12], [13, 8, 9, 11, 6]]
12: [[3, 5], [1, 4], [10, 2], [7, 12], [13, 8], [9, 11, 6]]
13: [[3, 5], [1, 4], [10, 2, 7, 12, 13, 8, 9], [11, 6]]
14: [[3, 5], [1, 4], [10, 2], [7, 12], [13, 8], [9, 11, 6]]
15: [[3, 5, 1, 4], [10, 2], [7, 12], [13, 8], [9, 11, 6]]
16: [[3, 5, 1, 4], [10, 2], [7, 12], [13, 8], [9, 11, 6]]
17: [[3, 5], [1, 4], [10, 2, 7, 12, 13, 8], [9, 11], [6]]
18: [[3, 5], [1, 4], [10, 2, 7, 12, 13], [8, 9], [11, 6]]
19: [[3, 5, 1, 4], [10, 2], [7, 12], [13, 8, 9, 11], [6]]
20: [[3, 5], [1, 4, 10, 2, 7, 12, 13, 8, 9, 11], [6]]
21: [[3, 5], [1, 4], [10, 2, 7], [12, 13, 8, 9, 11, 6]]
22: [[3, 5, 1, 4], [10, 2, 7], [12, 13, 8, 9, 11, 6]]
23: [[3, 5], [1, 4], [10, 2], [7, 12], [13, 8, 9], [11, 6]]
24: [[3, 5], [1, 4], [10, 2], [7, 12], [13, 8, 9], [11, 6]]
25: [[3, 5, 1, 4], [10, 2, 7, 12], [13, 8, 9], [11, 6]]
26: [[3, 5, 1], [4, 10], [2, 7], [12, 13, 8, 9], [11, 6]]
27: [[3, 5, 1], [4, 10, 2, 7], [12, 13, 8, 9], [11, 6]]
