,mq,No. Clus,Max clus,Min clus
0,1.3936071238702818,5,3,2
1,1.3936071238702818,5,3,2
2,1.3936071238702818,5,3,2
3,1.3894300144300145,5,3,2
4,1.3894300144300145,5,3,2
5,1.3682306255835668,5,3,2
6,1.3682306255835668,5,3,2
7,1.2639173691805272,5,3,2
8,1.2639173691805272,5,3,2
9,1.2639173691805272,5,3,2
10,1.2639173691805272,5,3,2
11,1.2597402597402598,5,3,2
12,1.2638888888888888,3,8,2
13,1.2638888888888888,3,8,2
14,1.2587997623291742,5,4,1
15,1.2597402597402598,4,5,2
16,1.2597402597402598,4,5,2
17,1.2597402597402598,4,5,2
18,1.2597402597402598,4,5,2
19,1.231837606837607,5,4,2
20,1.2108585858585859,5,4,1
21,1.0952380952380951,3,6,2
22,1.0826118326118326,4,5,2
23,1.0788949612479026,5,3,2
24,1.0788949612479026,5,3,2
25,0.9095238095238094,4,5,2
26,0.8673740053050398,5,5,1
27,0.7606837606837606,5,4,1
