,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.46482683982684,3,6,3
5,1.46482683982684,3,6,3
6,1.3795093795093796,3,6,3
7,1.3317523056653493,3,5,3
8,1.3317523056653493,3,5,3
9,1.3317523056653493,3,5,3
10,1.3317523056653493,3,5,3
11,1.3317523056653493,3,5,3
12,1.3317523056653493,3,5,3
13,1.3317523056653493,3,5,3
14,1.3145135566188197,3,7,3
15,1.3145135566188197,3,7,3
16,1.3078224101479914,3,8,2
17,1.25,3,6,3
18,1.25,3,6,3
19,1.25,3,6,3
20,1.2194444444444446,3,5,4
21,1.1964285714285714,3,6,2
22,1.1964285714285714,3,6,2
23,1.138755980861244,3,7,2
24,1.1305555555555555,3,5,4
25,1.095508658008658,3,5,3
26,1.0666666666666667,3,6,2
27,0.9583333333333333,3,9,2
