,mq,No. Clus,Max clus,Min clus
0,1.7214235553668162,4,12,3
1,1.5663232533889468,4,11,4
2,1.5663232533889468,4,11,4
3,1.5663232533889468,4,11,4
4,1.5663232533889468,4,11,4
5,1.5663232533889468,4,11,4
6,1.5663232533889468,4,11,4
7,1.5663232533889468,4,11,4
8,1.5588081018737954,4,11,4
9,1.5588081018737954,4,11,4
10,1.5588081018737954,4,11,4
11,1.5588081018737954,4,11,4
12,1.5588081018737954,4,11,4
13,1.5547676978333913,4,11,3
14,1.5547676978333913,4,11,3
15,1.5547676978333913,4,11,3
16,1.5547676978333913,4,11,3
17,1.5547676978333913,4,11,3
18,1.5372370325992613,4,11,4
19,1.527706342666226,4,12,2
20,1.521281318892467,4,11,3
21,1.521281318892467,4,11,3
22,1.4976231375213935,4,11,4
23,1.4976231375213935,4,11,4
24,1.4858151557180683,4,12,4
25,1.4857520661157024,4,10,4
26,1.4857520661157024,4,10,4
27,1.4857520661157024,4,10,4
28,1.4737910668143226,4,11,4
29,1.4741965105601467,4,11,3
30,1.4741965105601467,4,11,3
31,1.4737910668143226,4,11,4
32,1.4737910668143226,4,11,4
33,1.4737910668143226,4,11,4
34,1.4737910668143226,4,11,4
35,1.4737910668143226,4,11,4
36,1.4665775401069518,4,12,4
37,1.4566658453260168,4,10,5
38,1.4566658453260168,4,10,5
39,1.456546324488908,4,10,5
40,1.4462385035680259,4,13,3
41,1.4367345775519509,4,10,4
42,1.4367345775519509,4,10,4
43,1.4367345775519509,4,10,4
44,1.4344216692972718,4,12,2
45,1.4305725029737923,4,12,3
46,1.4305725029737923,4,12,3
47,1.413772208298524,4,11,4
48,1.411187884734244,4,13,3
49,1.3888951675103152,4,12,4
50,1.3864874835309617,4,11,3
51,1.3827925270403147,4,11,4
52,1.3827925270403147,4,11,4
53,1.3807879673608574,4,11,4
54,1.3567912271291496,4,11,4
55,1.2996525928233784,4,12,2
56,1.2959999999999998,4,12,2
57,1.2518874216353206,4,11,3
58,1.2472013366750208,4,11,3
59,1.2472013366750208,4,11,3
