0: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3], [11, 1, 14], [7, 23, 24, 8, 4, 9, 13, 17, 22, 10, 12], [21, 18, 15]]
1: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3], [11, 1, 14], [7, 23, 24, 8, 4, 17, 13, 9, 22, 10, 12], [21, 18, 15]]
2: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3], [11, 1, 14], [7, 23, 24, 8, 4, 17, 13, 9, 22, 10, 12], [21, 18, 15]]
3: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3], [11, 10, 14], [7, 23, 24, 8, 4, 17, 13, 9, 1, 22, 12], [21, 18, 15]]
4: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3], [11, 10, 14], [7, 23, 24, 8, 4, 17, 13, 9, 1, 22, 12], [21, 18, 15]]
5: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3], [11, 10, 14], [7, 23, 24, 8, 4, 17, 13, 9, 1, 22, 12], [21, 18, 15]]
6: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3], [11, 10, 14], [7, 23, 24, 8, 4, 17, 13, 9, 1, 22, 12], [21, 18, 15]]
7: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3, 11], [1, 10], [7, 23, 24, 8, 4, 17, 9, 13, 22, 14, 12], [21, 18, 15]]
8: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3, 10], [11, 7, 23, 1, 24, 8, 4, 9, 13, 17, 22, 14, 12], [18, 15, 21]]
9: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 3, 11], [1, 7, 10], [23, 24, 8, 4, 9, 13, 17, 22, 14, 12], [21, 18, 15]]
10: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 10], [3, 11, 14], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
11: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25, 20], [3, 11], [1, 10], [7, 23, 24, 8, 4, 17, 9, 13, 22, 14, 12], [21, 18, 15]]
12: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 10, 14], [3, 11, 7, 23, 1, 24, 8, 4, 9, 13, 17, 22, 12], [18, 15, 21]]
13: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 10], [11, 1, 3], [7, 23, 24, 8, 4, 9, 13, 17, 22, 14, 12], [21, 18, 15]]
14: [[27, 26], [6, 19, 29, 2, 16, 28], [5, 25], [20, 10], [3, 1, 22, 14], [7, 23, 24, 8, 4, 17, 9, 13, 11, 12], [21, 18, 15]]
15: [[27, 26], [6, 19, 29], [2, 16], [28, 5, 25, 20, 10, 14], [3, 11], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
16: [[27, 26], [6, 19], [29, 2, 16], [28, 5, 25, 20, 10, 14], [3, 11], [1, 7, 23, 24, 4, 9, 13, 17, 8, 22, 12], [21, 18, 15]]
17: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 1, 14], [7, 23, 24, 8, 4, 9, 13, 17, 22, 10, 12], [21, 18, 15]]
18: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 1, 14], [7, 23, 24, 8, 4, 9, 13, 17, 22, 10, 12], [21, 18, 15]]
19: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 1, 14], [7, 23, 24, 8, 4, 9, 13, 17, 22, 10, 12], [21, 18, 15]]
20: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 1, 10], [7, 23, 24, 8, 4, 17, 9, 13, 22, 14, 12], [21, 18, 15]]
21: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 1, 10], [7, 23, 24, 8, 4, 17, 9, 13, 22, 14, 12], [21, 18, 15]]
22: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 1, 10], [7, 23, 24, 8, 4, 17, 9, 13, 22, 14, 12], [21, 18, 15]]
23: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 10, 14], [7, 23, 24, 8, 4, 17, 13, 9, 1, 22, 12], [21, 18, 15]]
24: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 10, 14], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
25: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 10, 14], [7, 23, 24, 8, 4, 17, 9, 13, 1, 22, 12], [21, 18, 15]]
26: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 10, 14], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
27: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 10, 14], [1, 7, 24, 8, 4, 9, 13, 17, 23, 22, 12], [21, 18, 15]]
28: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 10, 14], [3, 11], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
29: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 10, 14], [3, 11], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
30: [[27, 26], [6, 19], [29, 2, 16, 28, 5, 25], [20, 3], [11, 1, 14], [7, 23, 24, 8, 4, 9, 13, 17, 22, 10, 12], [21, 18, 15]]
31: [[27, 26], [6, 19], [29, 2, 16, 28, 5, 25], [20, 3], [11, 1, 10], [7, 23, 24, 8, 4, 17, 13, 9, 22, 14, 12], [21, 18, 15]]
32: [[27, 26], [6, 19], [29, 2, 16, 28, 5, 25], [20, 3], [11, 10, 14], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
33: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 10], [3, 11, 14], [7, 23, 24, 8, 4, 9, 13, 17, 1, 22, 12], [21, 18, 15]]
34: [[27, 26], [6, 19, 29], [2, 16], [28, 5, 25, 20, 3, 11], [1, 14], [7, 23, 24, 8, 4, 9, 13, 17, 22, 10, 12], [21, 18, 15]]
35: [[27, 26], [6, 19, 29], [2, 16], [28, 5, 25, 20, 11, 3], [1, 14], [7, 23, 24, 8, 4, 17, 9, 13, 22, 10, 12], [21, 18, 15]]
36: [[27, 26], [6, 19], [29, 2, 16], [28, 5, 25, 20, 3, 11], [1, 10], [7, 23, 24, 8, 4, 17, 9, 13, 22, 14, 12], [21, 18, 15]]
37: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25], [20, 3], [11, 1, 7, 12], [23, 24, 8, 4, 17, 9, 13, 22, 10, 14], [21, 18, 15]]
38: [[27, 26], [6, 19], [29, 2], [16, 28, 5, 25, 20, 10], [14, 3, 1], [7, 23, 24, 8, 4, 17, 9, 13, 22, 11, 12], [21, 18, 15]]
39: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25, 20], [3, 10], [11, 14], [1, 7, 23, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
40: [[27, 26, 6], [19, 29], [2, 16], [28, 5, 25, 20, 10, 14], [3, 11], [7, 23, 1, 24, 8, 4, 9, 13, 17, 22, 12], [21, 18, 15]]
41: [[27, 26], [6, 19], [29, 2, 16, 28, 5, 25], [20, 11, 22, 12], [3, 1, 14], [7, 23, 24, 8, 4, 9, 13, 17, 10], [21, 18, 15]]
42: [[27, 26], [6, 19], [29, 2, 16], [28, 5, 25, 20, 3, 11], [1, 7, 23, 24, 4, 9, 13, 17, 8, 10, 14], [21, 18, 15, 22, 12]]
43: [[27, 26], [6, 19, 22], [29, 2], [16, 28, 5, 25, 20, 3], [11, 10, 14], [1, 7, 23, 24, 8, 17, 9, 13, 4, 12], [21, 18, 15]]
44: [[27, 26, 6, 19, 29, 2], [16, 28], [5, 25, 20], [10, 14], [3, 1], [7, 23, 24, 8, 4, 11, 9, 13, 17, 22, 12], [21, 18, 15]]
45: [[27, 26, 6], [19, 29], [2, 16, 28, 5, 25, 20], [11, 3], [1, 14], [7, 23, 24, 8, 4, 17, 9, 13, 22, 10, 12], [21, 18, 15]]
46: [[27, 26, 6], [19, 29], [2, 16], [28, 5], [25, 20, 3, 11, 10, 14], [7, 23, 24, 8, 4, 17, 13, 9, 1, 22, 12], [21, 18, 15]]
47: [[27, 26, 6], [19, 29], [2, 16, 28, 5, 25, 20], [3, 11], [1, 7, 23, 24, 8, 4, 17, 9, 13, 22, 10, 14], [18, 15, 21, 12]]
48: [[27, 26, 6], [19, 29], [2, 16, 28, 5, 25, 20], [10, 14], [3, 11, 7, 23, 1, 24, 8, 4, 9, 13, 17, 22, 12], [18, 15, 21]]
49: [[27, 26, 6], [19, 29], [2, 16, 28, 5, 25, 20], [11, 10], [1, 3, 22], [7, 23, 24, 8, 9, 13, 17, 4, 14, 12], [21, 18, 15]]
50: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 11], [1, 7, 23, 24, 10, 14], [8, 4], [9, 13], [17, 22, 12], [21, 18, 15]]
51: [[27, 26, 6], [19, 29], [2, 16, 28, 5, 25, 20], [3, 11, 10, 14], [1, 7, 24, 8, 4, 9, 13, 17, 23, 12], [21, 18, 15, 22]]
52: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 10], [11, 1, 7, 23, 24, 22, 14], [8, 4], [9, 13, 17], [21, 18, 15, 12]]
53: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 11], [1, 7, 14], [23, 24, 22], [8, 4, 17, 9, 13], [21, 18, 15, 10, 12]]
54: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20, 10], [3, 1, 14], [7, 23], [24, 4, 9, 13, 17, 22], [8, 11], [18, 15, 21, 12]]
55: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 11], [1, 10, 7, 23, 24, 8], [4, 17], [9, 13, 14], [22, 12], [21, 18, 15]]
56: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 11], [1, 14], [7, 23, 24, 8, 4, 9, 12], [13, 17], [21, 18, 15, 22, 10]]
57: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 10], [11, 1, 7, 24, 8, 14], [4, 17], [9, 13, 22], [23, 12], [21, 18, 15]]
58: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 11, 1, 22, 12], [7, 10], [23, 24], [8, 14], [4, 9, 13, 17], [21, 18, 15]]
59: [[27, 26, 6, 19, 29, 2, 16, 28, 5, 25, 20], [3, 11, 1], [7, 10], [23, 24], [8, 4, 17, 9, 13, 22], [21, 18, 15, 14, 12]]
