No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9416903685227686,0.9589455272363818,4,8,7
1,1.0221922963368675,1.0430094905094904,4,8,7
2,1.034678696822589,1.0560483870967743,4,8,7
3,1.0845318125587604,1.1088702885123636,4,8,6
4,1.1090122761157215,1.1336710658242544,4,8,7
5,1.1113947077210595,1.1361589148535884,5,7,5
6,1.1770724650693527,1.2047427703152473,5,7,5
7,1.2588659401206523,1.2909183225725571,4,8,6
8,1.2588659401206523,1.2909183225725571,4,8,6
9,1.3099467231652104,1.3457851064954283,4,9,5
10,1.3099467231652104,1.3457851064954283,4,9,5
11,1.3472154046236986,1.384702846162463,4,9,5
12,1.3747565166800375,1.4142254861961105,4,10,5
13,1.3747565166800375,1.4142254861961105,4,10,5
14,1.3747565166800375,1.4142254861961105,4,10,5
15,1.3747565166800375,1.4142254861961105,4,10,5
16,1.3747565166800375,1.4142254861961105,4,10,5
17,1.3747565166800375,1.4142254861961105,4,10,5
18,1.3835696438777616,1.4234285751305964,4,10,5
19,1.459265659686133,1.503999762403841,4,11,4
20,1.459265659686133,1.503999762403841,4,11,4
21,1.459265659686133,1.503999762403841,4,11,4
22,1.459265659686133,1.503999762403841,4,11,4
23,1.459265659686133,1.503999762403841,4,11,4
24,1.459265659686133,1.503999762403841,4,11,4
25,1.459265659686133,1.503999762403841,4,11,4
26,1.4965906616281133,1.5429763146134368,4,11,4
27,1.5117516098582244,1.5588081018737954,4,11,4
28,1.5189483224712053,1.5663232533889468,4,11,4
29,1.5189483224712053,1.5663232533889468,4,11,4
30,1.5189483224712053,1.5663232533889468,4,11,4
31,1.5189483224712053,1.5663232533889468,4,11,4
32,1.5189483224712053,1.5663232533889468,4,11,4
33,1.5189483224712053,1.5663232533889468,4,11,4
34,1.5189483224712053,1.5663232533889468,4,11,4
35,1.5189483224712053,1.5663232533889468,4,11,4
36,1.5189483224712053,1.5663232533889468,4,11,4
37,1.5189483224712053,1.5663232533889468,4,11,4
38,1.5189483224712053,1.5663232533889468,4,11,4
39,1.5189483224712053,1.5663232533889468,4,11,4
40,1.5189483224712053,1.5663232533889468,4,11,4
41,1.5189483224712053,1.5663232533889468,4,11,4
42,1.5189483224712053,1.5663232533889468,4,11,4
43,1.5189483224712053,1.5663232533889468,4,11,4
44,1.5189483224712053,1.5663232533889468,4,11,4
45,1.5189483224712053,1.5663232533889468,4,11,4
46,1.5189483224712053,1.5663232533889468,4,11,4
47,1.5189483224712053,1.5663232533889468,4,11,4
48,1.5189483224712053,1.5663232533889468,4,11,4
49,1.5189483224712053,1.5663232533889468,4,11,4
50,1.5189483224712053,1.5663232533889468,4,11,4
51,1.5189483224712053,1.5663232533889468,4,11,4
52,1.5189483224712053,1.5663232533889468,4,11,4
53,1.5189483224712053,1.5663232533889468,4,11,4
54,1.5189483224712053,1.5663232533889468,4,11,4
55,1.5189483224712053,1.5663232533889468,4,11,4
56,1.5189483224712053,1.5663232533889468,4,11,4
57,1.5189483224712053,1.5663232533889468,4,11,4
58,1.5189483224712053,1.5663232533889468,4,11,4
59,1.5189483224712053,1.5663232533889468,4,11,4
60,1.5189483224712053,1.5663232533889468,4,11,4
61,1.5189483224712053,1.5663232533889468,4,11,4
62,1.5189483224712053,1.5663232533889468,4,11,4
63,1.5189483224712053,1.5663232533889468,4,11,4
64,1.5189483224712053,1.5663232533889468,4,11,4
65,1.5189483224712053,1.5663232533889468,4,11,4
66,1.5189483224712053,1.5663232533889468,4,11,4
67,1.5189483224712053,1.5663232533889468,4,11,4
68,1.5189483224712053,1.5663232533889468,4,11,4
69,1.5189483224712053,1.5663232533889468,4,11,4
70,1.5189483224712053,1.5663232533889468,4,11,4
71,1.5189483224712053,1.5663232533889468,4,11,4
72,1.5189483224712053,1.5663232533889468,4,11,4
73,1.5189483224712053,1.5663232533889468,4,11,4
74,1.5189483224712053,1.5663232533889468,4,11,4
75,1.5189483224712053,1.5663232533889468,4,11,4
76,1.5189483224712053,1.5663232533889468,4,11,4
