0: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
1: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
2: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
3: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
4: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
5: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
6: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
7: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
8: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
9: [[12, 7], [3, 5], [1, 8, 4, 6], [10, 2, 13], [9, 11]]
10: [[12, 7], [3, 5, 1], [8, 4, 6, 10, 2, 13, 9, 11]]
11: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2], [13, 9, 11]]
12: [[12, 7], [3, 5, 1], [8, 4, 6, 10, 2], [13, 9, 11]]
13: [[12, 7], [3, 5, 1], [8, 4, 6, 10, 2], [13, 9, 11]]
14: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2], [13, 9, 11]]
15: [[12, 7], [3, 5, 1], [8, 4, 6], [10, 2], [13, 9, 11]]
16: [[12, 7], [3, 5, 1], [8, 4], [6, 10, 2, 13, 9, 11]]
17: [[12, 7], [3, 5, 1], [8, 4], [6, 10, 2, 13, 9, 11]]
18: [[12, 7], [3, 5, 1], [8, 4], [6, 10, 2], [13, 9, 11]]
19: [[12, 7], [3, 5, 1, 8, 4, 6], [10, 2, 13, 9, 11]]
20: [[12, 7], [3, 5, 1, 8, 4, 6], [10, 2, 13, 9, 11]]
21: [[12, 7], [3, 5], [1, 8, 4], [6, 10, 2], [13, 9, 11]]
22: [[12, 7], [3, 5, 1], [8, 4], [6, 10], [2, 13], [9, 11]]
23: [[12, 7], [3, 5], [1, 8, 4], [6, 10, 2], [13, 9, 11]]
24: [[12, 7, 3], [5, 1], [8, 4, 6], [10, 2, 13], [9, 11]]
25: [[12, 7, 3], [5, 1], [8, 4, 6, 10, 2, 13, 9, 11]]
